,month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
387,2025-01,de,pusher.com,0.0006996017378995553,,46,0.3597163821308122,0.0,0.1886958836644371,0.1886958836644371,0.9997587434694352,6.351028251971648,0.211665169212339,6.372633190243253,1.1591045223120695,0.0,0.900352733686067,0.0,0.0,0.0,0.0,0.0,0.2191857176133905,0.0,0.0,0.0152823533326677,0.0152823533326677,0.0,0.0,75891.1065521946,1.0,1.0,1.0,388,376
388,2025-01,de,brightcove,0.0006988334820228561,,89,0.1144065317469358,0.00028316343527217005,0.2359500966087014,0.2361666333533213,0.9998167766007062,20.338946632020782,4.628156439469652,314.3899743487241,18.851455793190752,0.0,0.0294739822773002,0.0,0.0288410287161036,0.968160770204544,0.0,0.0,0.1714554600572989,0.0022070091278566,0.0,0.0785861816243587,0.0070624292091411,0.062945565993737,0.0,97877.493537211,1.0,1.0,1.0,389,264
389,2025-01,de,igodigital,0.00069879274118091,,50,0.2157427286156548,0.1264315162620247,0.0,0.1264315162620247,0.9998001082746846,2.0993212010161164,0.2520384791571232,23.351376337817012,1.2423104151917712,0.0,0.5128638654062383,0.0,0.0,0.6135676508557865,0.0,0.0,0.00012493232832215884,0.0,0.0,0.2286011743638862,0.003997834506309,0.2275100986965393,0.1257901969766376,38845.68212218382,1.0,1.0,1.0,390,354
390,2025-01,de,fastlylb.net,0.0006854413852631237,,78,0.1472677220729073,0.0019529425749972,0.0,0.0019529425749972,0.9994395903915224,17.721467933532026,0.0030313065185826,1288662.3098131118,1.213600971376655,0.0,0.3047099880276129,7.64194920651094e-05,0.0010613818342376,0.4686297985072726,0.071214475550008,0.0562277640505727,0.3566073141944961,0.0,0.0071494680354246,0.0426081123536354,0.0335651391259308,0.0009085428501074118,0.0,72801.39243956492,1.0435336373130906,1.0,1.0,391,282
391,2025-01,de,remove.video,0.0006738884465112468,,136,0.0468096913359834,0.0289931425215483,0.0,0.0289931425215483,0.9821049176929854,5.021557010346674,0.0986561415024269,27751.573368110134,0.421182180919973,0.0,0.0229475066070163,0.9767847580881972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0737049384208799,0.0737049384208799,0.0,0.0,71244.52129791166,1.0,1.0,1.0,392,204
392,2025-01,de,demandbase,0.0006726021999298035,,101,0.0994584735137214,0.3390645956820837,0.0037381560160948,0.3423700947518712,0.9998009778046988,1.698576558646649,0.3938562713624367,782.3749924285034,0.6507333535239909,0.0,0.3297884307532557,0.0866352269285683,0.0010383766711374,0.5548306148055206,8.653138926145459e-05,0.0011768268939557,0.2653311988923982,0.0,0.00026824730671050925,0.1651105438497815,0.0805088045688573,0.0839787132782416,0.3389521048760437,92505.52405139964,1.1654480162679013,1.0,1.0,393,246
393,2025-01,de,tvsquared.com,0.0006677656799787659,,46,0.0779497125614279,0.0,0.0360921784301079,0.0360921784301079,0.9999564209388672,1.4895584569526037,0.0477975142503529,1261.836264751512,0.7207976711349731,0.0,0.4722052748095595,0.0,0.0,0.7468666655045584,8.715812226541391e-06,8.715812226541391e-06,3.4863248906165564e-05,0.0,0.0,0.3255791657224536,0.0069987972179127,0.3226768002510154,0.0,43762.612442693535,1.0,1.0,1.0,394,376
394,2025-01,de,rtmark.net,0.0006669043021776184,,124,0.1067890144784341,0.0323861553767476,0.0075838235037439,0.0387394620634283,0.9994240134047788,4.998045136404098,0.06298326148046,36.417782277067005,4.890553819838375,0.0,0.3492224180964515,0.0,0.0113539175815544,0.0436091669139336,0.0,0.0,0.6218648002373763,0.0,0.0,0.0150454680327439,0.0040668144450456,0.0115895484614176,0.0323425200286247,146953.5019548636,1.0,1.0,1.0,395,219
395,2025-01,de,zeta,0.0006593497860567437,,144,0.0406782970028977,0.4017813007555963,0.0027452157333521,0.4023815408516347,0.999620436409858,1.590291999152602,0.5384771555681096,147.53914801214603,0.1726749523338747,0.0,0.0883941812018925,0.1249823458795282,0.0,0.8708336275686746,0.0,0.0,0.0045635901419391,0.0,2.648118070757715e-05,0.0257485347080008,0.0078825647906221,0.0166919709060094,0.3842331050067085,121864.71305875292,1.0206994562530896,1.0,1.0,396,199
396,2025-01,de,truste_notice,0.0006556889304018667,,50,0.0214064282959532,0.0,0.0011095429570651,0.0011095429570651,0.9990058495104696,2.2699917450003992,0.002574139660391,17.795994993742177,0.486183971098625,0.0,0.996626989410522,0.0,0.0,0.0024409945055432,0.0,0.0,0.0,0.0,0.0,0.0744370179035851,0.0744370179035851,0.0,0.0,148750.72324448114,1.0,1.0,1.0,397,354
397,2025-01,de,apple_pay,0.0006552931622229612,,69,0.1963978021169212,0.0,0.0,0.0,0.9995115062482792,1.114138785515716,0.0,33074.34298478564,0.0930003286230693,0.0,0.9992361734064,0.0012700837544741,0.0,0.0,0.0012700837544741,0.0151699514170759,0.0009769875034416604,0.0,0.0,0.0198239646152889,0.0185982893836985,0.0,0.0,54406.88427138937,1.0,1.0,1.0,398,295
398,2025-01,de,videoplayerhub.com,0.0006517196083722546,,61,0.1893271548346683,0.0,0.0,0.0,0.999723157434116,1.0651383766309153,0.0,12.008707145217322,0.9370317118694016,0.0,0.9997767398662224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102788965591148,0.0102788965591148,0.0,0.0,56808.94506014628,1.0,1.0,1.0,399,315
399,2025-01,de,sitescout,0.000650322779505529,,189,0.0201752278466946,0.2612115950848868,2.6848760929683092e-05,0.2612384438458165,0.9994719743683828,1.9144240493301237,0.3472618738645212,7.45437948038698,0.2296106034706498,0.0,0.0284775857594172,0.2840509410490706,0.0,0.7814242372714499,0.0,0.0,0.0010023537413748,0.0,0.0,0.0179528714749814,0.0138987085745992,0.0039557174436399,0.2560029354645283,120215.494366235,1.0020047074827496,1.0,1.0,400,168
400,2025-01,de,skimlinks,0.0006410513279026373,,59,0.3575826564443935,5.447414294015108e-05,0.0014072486926205,0.0014617228355607,0.999546048808832,1.7251870278907613,0.001570671121441,591.3764526438117,1.4319617954677513,0.0,0.987843187100523,0.0014889599070307,2.7237071470075535e-05,0.0498166037187681,0.0,0.0,0.055563625798954,0.0,0.0,0.0119752324230098,0.0036770046484601,0.0083527019174898,4.539511911679256e-05,66676.44721455549,1.000962376525276,1.0,1.0,401,322
401,2025-01,de,embed.ly,0.0006397592612009161,,56,0.0875848418163928,0.2509688688342643,0.010516548097742,0.2609395753352377,0.9984716435290478,2.479776568839722,0.4051691199213988,1632.989183239024,0.1571205036298466,0.0,0.6505340150288387,0.3913411328032605,4.548679973071814e-05,0.0606611961208857,0.0552027801531995,0.0242080748166881,0.0664380196866869,0.0,0.0,0.2913065628354651,0.1908080275104164,0.0016921089499827,0.1922908971816379,142358.70157930168,1.0910645730608977,1.0,1.0,402,328
402,2025-01,de,readspeaker.com,0.0006395555569911853,,32,0.4668776705430361,0.0,0.0018655527951441,0.0018655527951441,0.9987168636872424,2.261013586684504,0.0020020566582034,6452.964727401785,0.1811770273098728,0.0,0.9878966574754066,0.00053691519470001,0.0,0.0151974300872714,0.5788036801441481,1.820051507457661e-05,0.0456377915495008,0.0,0.0006734190577593346,0.0672509032005605,0.0629464813854232,0.004104216149317,0.0,50567.97666693968,1.0,1.0,1.0,403,444
403,2025-01,de,bidtellect,0.0006363486707179942,,151,0.0282601151264915,0.0022682373600643,0.0818211750932904,0.0839613667959318,0.9998353698690275,1.412800907294944,0.091205092558718,30.438053340162437,0.0874003073095778,0.0,0.0134265017926392,0.0007682739445379381,0.0,0.989143557474208,0.0,0.0,0.0023871368991,0.0,0.0,0.0066675203043828,0.0047742737982,0.0018566620326333,0.0015731323626253,103316.5308864418,1.0,1.0,1.0,404,191
404,2025-01,de,mail.ru_banner,0.0006345095127101387,,56,0.1725663695125288,0.0220051366721702,0.0107411484131352,0.0325536598789212,0.9998440653091176,14.040423775454045,0.5541276829939461,221.04706475875983,11.459833058154468,0.0,0.940864061640066,0.0260135754907356,0.0113465419189139,0.1407631627224362,0.0,0.0,0.0965235736562098,0.0,0.0,0.0320033021463951,0.0150981471289671,0.0180975967712346,0.0177306916162172,386932.5130526509,1.0,1.0,1.0,405,328
405,2025-01,de,gigya,0.0006271878014003849,,34,0.5534648347418158,0.1804717804049665,0.0123698520814387,0.1897886082292459,0.9996937696033852,9.09269501308439,4.739583526660604,221242.2800337781,0.3245763812846829,0.0,0.6365045192182773,0.5007052578831128,7.4237671906609e-05,0.0398470703958723,6.495796291828288e-05,0.0,0.9759748334292236,0.0,0.00019487388875484864,0.535197936192721,0.0784413800783207,0.4974295206102336,0.0988845789796032,56828.54499730888,1.0,1.0,1.0,406,429
406,2025-01,de,rambler,0.0006266232497334167,,19,0.5853407226459262,0.1000510843821111,0.0409325221752658,0.1276552268610969,0.9910184368179074,11.218046718989456,1.1590489016857846,17909.937844239073,5.11128964844657,0.0,0.5104630102633168,0.0953977615752565,0.0429758974597129,0.7412622486416198,0.0168299818882645,0.0685088004458273,0.2420749547206613,0.0,3.715227789903869e-05,0.1427390516881066,0.0395207356151024,0.108057400269354,0.0768866391120605,53174.68388984349,1.32483165374077,1.0,1.0,407,547
407,2025-01,de,deepintent.com,0.0006233756226182794,,103,0.0294407421862224,0.00029876665390684084,3.734583173835511e-05,0.00033611248564519594,0.999934644794458,1.202722511133726,0.0004481499808602613,9.709001279094736,0.0754012342797389,0.0,0.0065261840962775,0.0015405155592071,0.0,0.9991877281596908,0.0,0.0,0.0007469166347671021,0.0,0.0,6.535520554212144e-05,6.535520554212144e-05,0.0,0.0001960656166263643,110359.71333339556,1.0,1.0,1.0,408,245
408,2025-01,de,simpli.fi,0.0006212047177545767,,108,0.0206738708318629,0.245891655892218,0.032304607716379,0.2669065152622407,0.999906309142354,2.854282609103004,0.7045084040699309,551.4935446999082,0.159190136226507,0.0,0.0253059006502145,0.0635879850844154,0.0,0.9680420484569116,0.0,0.0,0.0011149212059887,0.0,0.000206119886821444,0.0026982967002079,0.0015927445799838,0.0010305994341072,0.1446493151198306,129853.4693256132,1.0,1.0,1.0,409,236
409,2025-01,de,giphy.com,0.0006197846084067389,,105,0.0773483110131048,0.0146210911822706,0.035186402479106,0.0489341722227439,0.9968917269227158,19.322527936895483,0.7375152596487933,2626067.9253544933,2.002422762700723,0.0,0.0356841017935956,0.0393182458446802,9.3905531035778e-06,0.8142172973988168,0.000751244248286224,0.0332895107521833,0.209296647572542,9.3905531035778e-06,0.120039440323035,0.0213822894168466,0.0204150624471781,0.0004037937834538454,0.0,294122.95864400413,1.0,1.0,1.0,410,241
410,2025-01,de,adroll,0.0006099427850166009,,76,0.0521874104579274,0.0135688317636618,0.0021087987480796,0.0155440414507772,0.997070582734568,2.091937900170803,0.2197540052863099,205.3846697010468,0.4340308590730827,0.0,0.3605664176184887,0.0206681361463372,0.0092558135096708,0.6682220250193227,0.00013358906096432217,0.0,0.0308209047796257,0.0,0.000734739835303772,0.0690846286701209,0.0015362742010897,0.0626151012891344,0.0125955400337789,108331.3843357284,1.0,1.0,1.0,411,286
411,2025-01,de,exelate,0.0006083247915793103,,57,0.0612357247365017,0.2324987323121669,0.0008993408023268051,0.2333311009270864,0.9998182183484658,1.5278843485998028,0.3046182106945015,1.5413074884472977,0.3119277465772428,0.0,0.1466690904220204,0.0621884597353641,0.0,0.7914868782349959,0.0,0.0,0.0128586599822045,0.0,0.0,0.1395987409228767,0.1393978243606548,0.00013394437481463055,0.2251413591527061,97618.42936826091,1.0,1.0,1.0,412,327
412,2025-01,de,licensebuttons.net,0.0006005898517298169,,35,0.2156170046558381,0.0,0.0,0.0,0.9998352585471744,1.0648499883711915,0.0,777.9868303744477,0.0959376695867896,0.0,0.0,0.0,0.0,0.9997964958523916,0.0,0.0,8.721606326071789e-05,0.0,0.0,0.0181312504845336,0.0181312504845336,0.0,0.0,38617.30180634158,1.0,1.0,1.0,413,423
413,2025-01,de,awin,0.0005999554586195123,,73,0.0703580469860462,0.4046448007915951,0.0076540263671022,0.4101549237022593,0.99944704752481,2.9220045982363727,1.0081002687155012,3258.4378316502234,0.7903243017762386,0.0,0.0320518417197792,0.2058341336592842,0.000164915650495232,0.941726569851479,0.0002425230154341647,0.00010671012679103248,0.0031139955181746,0.0007760736493893271,0.0,0.0207114655180776,0.0064511122105487,0.0137462045148084,0.3851265485094535,104906.83149500888,1.046098774773726,1.0,1.0,414,290
414,2025-01,de,yandex_direct,0.000598407306625558,,58,0.2109028761840284,0.0941867589989982,0.0033846542886876,0.0961708666854703,0.9941352111032222,7.229592382582647,0.6594532032640517,2.235914294328759,5.510003209585963,0.0,0.4485639534318255,0.0100177986130698,0.0098621823239347,0.2424404524543606,0.0,0.0,0.3667584154371359,0.0,0.0,0.0716418491105556,0.0403240709221237,0.0199480630635011,0.0569555618234338,291122.2912067071,1.0,1.0,1.0,415,324
415,2025-01,de,dropbox.com,0.0005910914154360823,,55,0.2202586725134302,0.0356144151240645,0.0010831035840882,0.0366778259157148,0.9979322567940134,83.16564592359197,0.1501280031508468,72174.06648286727,3.372006695549429,0.0,0.9100827097282396,0.0234935013784954,0.0105848759354076,0.3937081528160693,0.4114021268215833,0.3496652225285545,0.4281311539976368,9.846396218983852e-06,0.0138637258763292,0.0661087042142575,0.0539287120913745,0.0005710909807010634,0.0268412760929499,93313.70944269396,1.0172804253643166,1.0,1.0,416,336
416,2025-01,de,cookieinformation,0.0005854051579244531,,20,0.8117714504031655,0.0523547716810991,0.0,0.0523547716810991,0.9999701738862432,2.2804748317310084,0.1290377101498265,54489.59266476442,1.1034767306602506,0.0,0.9698259149160396,0.3019198075221458,0.0,0.0014117693844884,0.0,0.0,0.3024169094180925,0.0,0.0,0.1339093087301035,0.0131732002425857,0.0118310251235298,0.0,43534.28992970979,1.0,1.0,1.0,417,534
417,2025-01,de,mycdn.me,0.0005818432443143027,,44,0.2009702182566304,0.0,0.0015904612337577,0.0015904612337577,0.9990897360234468,22.459013113803003,0.0845945324144001,227819.11810425023,0.8320412919746727,0.0,0.0063418391333486,0.0058516969921277,0.014764281641676,0.8144061777915595,0.0063018275299836,0.0010102929849656,0.6676336137479869,0.0,0.0040311690390213,0.0654089686008942,0.0616878894879515,9.002610757119565e-05,0.0,354060.64061577857,1.0,1.0,1.0,418,384
418,2025-01,de,creative_commons,0.0005817734028709664,,28,0.2609023838116867,2.0008203363378985e-05,0.0,2.0008203363378985e-05,0.9781710501305536,1.1072739823327564,2.0008203363378985e-05,239.35425524465032,0.110025110295221,0.0,0.0,0.0,0.0,0.99922968417051,1.0004101681689493e-05,0.0,0.0001900779319521004,0.0,0.0,0.0171670384857791,0.0171670384857791,0.0,0.0,38405.15652417491,1.0,1.0,1.0,419,466
419,2025-01,de,opta.net,0.0005787818610480623,,15,0.2215053609201815,0.0,0.0153049424304892,0.0153049424304892,0.9985217959676204,30.263411936246165,0.1652672331439489,369640.508612801,6.262818643471266,0.0,0.966926441751722,0.0,0.0,0.5864347126552366,0.3086027452360601,0.0,1.0055809744079642e-05,0.0,0.0,0.0114133440595303,0.0114032882497863,0.0,0.0,58450.07846548344,1.0,1.0,1.0,420,595
420,2025-01,de,161media,0.0005770765658066013,,79,0.0261020166927374,0.3544255284815233,0.0017044537679522,0.3560694690979506,0.9999193157979668,1.753560190414717,0.5619049540100048,148.81213692109085,0.5274023721155398,0.0,0.0287437469743424,0.0259097143779248,0.0,0.9651040826206227,0.0,0.0,8.068420203324189e-05,0.0,0.0,0.0161670969824108,0.0025213813135388,0.0134238341132806,0.3350814910440535,103173.23405478457,1.0,1.0,1.0,421,279
421,2025-01,de,uptain,0.0005743818501178764,,23,0.6541504992448826,2.026568310551328e-05,0.0,2.026568310551328e-05,0.9999898671584472,2.210215930853489,2.026568310551328e-05,206.52911672020184,1.2441102858474602,0.0,0.9917012027682924,0.1215333015837631,0.0,0.0016415203315465,0.0,0.0,0.1271468958039903,0.0,0.0,0.1206314786855678,0.008035343351336,0.1202261650234575,0.0,36854.39690340362,1.0,1.0,1.0,422,507
422,2025-01,de,moneytizer,0.0005727231158386396,,17,0.5182830287349053,0.0,0.00012194626234705906,0.00012194626234705906,0.9910979228486648,11.803930734522988,0.000518271614975001,2.473954310800374,11.139923173854722,0.0,0.9972562090971911,0.0,0.0,0.0,0.0,0.0,0.0252022275517255,0.0,0.0,0.0023982764928254,0.0023982764928254,0.0,0.0,41786.46557050527,1.0,1.0,1.0,423,567
423,2025-01,de,trafficjunky,0.0005720072410444427,,32,0.1582191787639342,0.0006104943987138918,0.0027675746075029,0.0033780690062168,0.99472939835777,1.859545588669224,0.0036222667657024,5748.369806982021,1.51087188775043,0.0,0.5217793876741181,0.0656383227683886,0.0,0.4007997476623152,0.0,0.0,0.0328242488375169,0.0,0.028042042714258,0.0056572480947487,0.0056063735615225,0.0,0.0006104943987138918,78029.30551174693,1.0,1.0,1.0,424,444
424,2025-01,de,haendlerbund.de,0.0005670834192892346,,14,0.5630622103763034,0.2084774465027967,0.0,0.2084774465027967,0.99949710063119,2.1158105403602403,0.2324831939241545,2770.8917021604148,0.2793041514856058,0.0,0.1574075024375224,0.0211422999948683,3.078975727408015e-05,0.8793657310001539,0.0252886539744445,3.078975727408015e-05,0.0458048955714065,0.0,0.0,0.0636219017806743,0.0434238210088777,0.0113101041720121,0.1610201672910145,37292.75375378457,1.0,1.0,1.0,425,613
425,2025-01,de,hubspot_livechat,0.0005646680693738549,,61,0.2131353175806857,0.2628014842300556,0.0,0.2628014842300556,0.9995670995670995,1.0407957122242837,0.2887136672850958,4.351968666254381,0.0645949288806431,0.0,0.9995670995670995,0.0,0.0,0.0,0.0,0.0,1.030715316429602e-05,0.0,0.0,0.0363945578231292,0.0363945578231292,0.0,0.2563388991960421,83449.12556173984,1.0,1.0,1.0,426,315
426,2025-01,de,linkpulse,0.0005598257293025392,,13,0.9332371276042934,0.0,0.0,0.0,0.9999584147710732,1.2479207385536657,0.0,892.802771655508,1.2389591217199651,0.0,0.9999584147710732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0177361001372312,0.0177361001372312,0.0,0.0,116091.31347985196,1.0,1.0,1.0,427,621
427,2025-01,de,sonobi,0.0005546807429767663,,177,0.0442845257530573,0.4645030638797952,0.0028435322756652,0.4669793502895996,0.9997376815243852,4.6281688071854274,2.3438995215311005,762.4564236548308,0.7279652480483505,0.0,0.0197473348442877,0.0553387056157139,2.098547804918996e-05,0.7413644757827583,0.0,0.0,0.351034584067825,0.0,0.0,0.2333375304289431,0.0214996222613951,0.2196235205237975,0.4638210358431965,106740.17682363804,1.0,1.0,1.0,428,174
428,2025-01,de,neory,0.0005507870825107685,,205,0.0623124182082225,0.2325566650816294,0.0645849844138004,0.2829925503249326,0.9995139219104984,6.473059650235114,1.619643894964865,35399.18318803825,0.7091350980081366,0.0,0.5975484757225128,0.7221958049347493,1.0566914989168912e-05,0.3212870502456807,0.0006762825593068103,0.0062133460136313,0.0176044803719554,0.0,0.0,0.3025836107148518,0.0182913298462513,0.2532678184604005,0.230844824853384,97053.3359961959,1.1850161145453584,1.0,1.0,429,159
429,2025-01,de,ziff_davis,0.00054872093981207,,13,0.7995799256422169,0.0086974968179889,0.0,0.0086974968179889,0.9998408994484514,4.403415358506576,0.0280016970725498,50661.27514849385,1.821436147645312,0.0,0.9588035638523548,0.0005091217649554518,0.0,0.38060033941451,0.2029062367416207,0.0,0.0533411115825201,0.0,3.182011030971574e-05,0.1092490453966907,0.0920237590156979,0.0192193466270683,0.0038502333474756,56171.62364234196,1.319176919813322,1.0,1.0,430,621
430,2025-01,de,onthe.io,0.0005446759562188436,,20,0.4328788672562759,0.0016669338034941,0.0107282149917187,0.0121921248063258,0.9999786290538012,15.32093818453812,0.1692685793663514,2.7155099642036653,13.903275097504942,0.0,0.6229310252711439,0.0,8.548378479457178e-05,5.342736549660736e-05,0.0,0.0,0.437495325105519,0.0,0.0,0.0838275364641769,0.014393332264786,0.0828765293583373,0.0016669338034941,77165.00494737405,1.0,1.0,1.0,431,534
431,2025-01,de,adotmob.com,0.0005430696030221091,,94,0.030273773181411,0.2043318436592397,0.00022505867601196024,0.2045569023352517,0.9999035462817092,1.2368688979626832,0.2784940359450857,326.7978330064624,0.3718826694102391,0.0,0.0083057368528223,0.0011788787791102,2.143415962018669e-05,0.9505513937562292,0.0,0.0,0.0485055032204824,0.0,0.0,0.0351948900963465,0.0351520217771061,0.0,0.1946328864311052,102185.11271152836,1.0,1.0,1.0,432,256
432,2025-01,de,liveperson,0.0005421733044992935,,37,0.3480288417358853,0.0911920991895228,0.1918093500080511,0.2592775481724008,0.9995813429230852,24.138285652944017,0.4937147764478557,130251.7217648006,2.945424292845258,0.0,0.8501207664644946,0.7598303902098653,1.0734796843969729e-05,0.1202297246524609,0.010251730985991,0.0,0.1736890129354302,0.0,0.0034673393806022,0.6227255649186839,0.0207503622993934,0.5511996135473136,0.0,55973.55355053406,1.842166282003113,1.0,1.0,433,414
433,2025-01,de,f11-ads.com,0.0005419696002895626,,38,0.0999095747459114,0.3183204467353951,0.0,0.3183204467353951,0.999903350515464,93.86770833333334,41.95031142611684,249908.76405713055,50.21423969072165,0.0,0.9969286941580756,0.0083655498281786,0.0,0.4108676975945017,0.0,0.0,0.084106529209622,0.0,0.1186748281786941,0.4099763745704467,0.037951030927835,0.3625859106529209,0.3142182130584192,65330.56738616838,1.0,1.0,1.0,434,405
434,2025-01,de,myfonts,0.0005381399611466231,,38,0.3571430700920968,0.0208301788842984,0.0,0.0208301788842984,0.9987346153014212,1.29170902641085,0.0253834007484155,97.21878176980812,1.2173974173173845,0.0,0.0631718976444377,0.0,0.0022603880513075,0.0043261015336029,0.8444333888516363,0.0,0.0876684475784646,0.0,0.0,0.0081330708831736,0.0081330708831736,0.0,0.0193052280937033,48457.28830222145,1.0,1.0,1.0,435,405
435,2025-01,de,gigya_cdn,0.0005308473504382594,,29,0.4757534744959937,0.048854827922683,0.0031356554725959,0.0510037386661404,0.9997149404115822,2.4863006940104597,0.11742262276749,179269.56445087655,0.2527930357749783,0.0,0.9266848666250042,0.0312469164227214,0.0,0.0080364876273174,0.0,0.0,0.9562762446688376,0.0,0.0,0.1012729007005887,0.0732383865627295,0.0310495674768937,0.0,66490.88834435199,1.0,1.0,1.0,436,459
436,2025-01,de,exponea,0.0005250097697994017,,28,0.3927231970082385,0.0273041704542935,3.325721127197748e-05,0.0273374276655654,0.9999889142629094,2.6496241935126266,0.1885018734895683,1721.7980178702082,1.7804802341307673,0.0,0.8810943839655899,2.217147418131832e-05,0.0005321153803516396,0.0323370950934527,1.108573709065916e-05,2.217147418131832e-05,0.151109682282775,0.0,0.0,0.0565483448994523,0.0038245792962774,0.0532891381947985,0.0271489701350242,127716.21688136044,1.0,1.0,1.0,437,466
437,2025-01,de,dataxu,0.000522873785657367,,74,0.0182683002728363,0.3083849998330346,0.0035396654014403,0.3114460312336513,0.9996883313483008,2.4221663197497745,0.5679270695355024,3.268324447066419,0.1540644931488551,0.0,0.0219392468749652,0.0778281147385879,0.0,0.9639354845890984,0.0,0.0,0.000534289117198544,0.0,0.0,0.0034060931221407,0.0030832934471665,0.00015583432584957536,0.303476218568773,145563.66693752157,1.0,1.0,1.0,438,288
438,2025-01,de,statuspage.io,0.0005227457430112505,,50,0.2262887498563899,5.5668748677867216e-05,1.1133749735573444e-05,6.680249841344066e-05,0.9991872362693032,10.129619114421546,0.0052773973746618,805.1468764265117,0.0680383446340893,0.0,0.1873476068004943,0.1933375641582328,0.0,0.0001781399957691751,1.1133749735573444e-05,6.680249841344066e-05,0.8847545564870792,0.0,0.0,0.028502399323068,0.0284801318235968,0.0,0.0,91510.40303060669,1.0,1.0,1.0,439,354
439,2025-01,de,ausgezeichnet_org,0.0005227224625301384,,23,0.6669471112389506,0.3220246512197566,0.0,0.3220246512197566,0.9993430795096478,1.9712402436172936,0.3762261587966107,118.43720842194335,0.1455802612094017,0.0,0.960562502087671,0.0,0.0,0.4134702103258993,0.0,0.0,0.00022268491198378852,0.0,0.0,0.0456504069566766,0.0456504069566766,0.0,0.0,40045.16577778273,1.0,1.0,1.0,440,507
440,2025-01,de,exactag,0.0005226759015679142,,38,0.1138826424892189,0.2521017760703747,0.0,0.2521017760703747,0.9948777907688882,1.6396637158287402,0.4078837481209287,1647.7677189466065,0.6664550971549468,0.0,0.5274761984299315,0.0024720227158844,0.0012360113579422,0.4688937141584544,7.794666221257169e-05,5.567618729469406e-05,0.0008685485217972273,0.0,0.0,0.1150604086632147,0.0215689549579644,0.0908858081398585,0.2039864150103001,107469.3670619676,1.0,1.0,1.0,441,405
441,2025-01,de,fullstory,0.0005223441547120668,,92,0.1292220401112656,0.0,0.023476846280697,0.023476846280697,0.9997102999509738,5.894894593751393,0.4793978695904087,5151.706946115791,0.9866292285064848,0.0,0.9273409992423228,1.1142309577929312e-05,0.0895953113161296,1.1142309577929312e-05,0.0,0.0,0.2181441369167001,0.0,0.0,0.0010362347907474,0.000958238623701921,6.685385746757588e-05,0.0,101277.09316085036,1.0,1.0,1.0,442,260
442,2025-01,de,dynatrace.com,0.0005154414920623308,,49,0.3201274521143509,0.0607935683475982,0.0159210496601251,0.0700752015537137,0.9993789661480093,4.547063074456313,2.617420564124568,500.63248345791646,1.292947313746302,0.0,0.9393983875702896,9.033219665319212e-05,0.042433549377837,6.774914748989408e-05,7.90406720715431e-05,7.90406720715431e-05,0.1233711975790971,0.0,0.0,0.0949165556333416,0.0016485625889207,0.0879271019173008,0.0,54014.206092906665,1.0,1.0,1.0,443,361
443,2025-01,de,rackcdn.com,0.0005098949174373742,,36,0.3155769834723319,0.0009816343069775936,0.0019746829663619,0.0028079306920521,0.9965186225159516,2.8031937358034,0.0262986679450741,381053.6472622676,0.7829332602814779,0.0,0.7788355077674668,0.0103870606901117,0.0,0.2108230889520483,0.0705521122259128,0.0177493179924436,0.0022143843669029,1.1414352406716204e-05,0.0098734148318095,0.0229999200995331,0.0220639432021824,2.282870481343241e-05,0.0,82827.97936285085,1.0,1.0,1.0,444,417
444,2025-01,de,namogoo,0.0005085039086909266,,12,0.4695547068594873,0.0007096257296554881,0.0,0.0007096257296554881,1.0,1.6722673686620122,0.0014535881881652,18607.34308114913,1.258132081950326,0.0,0.9867689138148106,0.0,0.0,0.0,0.0,0.0,0.1452672542062492,0.0,0.0,0.0001487924917019572,0.0001487924917019572,0.0,0.0,39007.17174087215,1.0,1.0,1.0,445,648
445,2025-01,de,itunes_link_maker,0.0005066589305627932,,31,0.2691523919618177,0.2130426292028993,0.0059389107784912,0.2178328144923207,0.9932454941242692,20.897763431472782,1.854755149162005,993052.5651499662,1.7381135630018494,0.0,0.472826898556052,0.3904288192250698,0.0138536293981827,0.2318472654589732,0.3989293878441868,0.2920404810862348,0.4980069612764637,1.148725489069877e-05,0.1013290753908538,0.1130920243989293,0.081111506783224,0.0488323205403604,0.0,70436.5093563691,1.0,1.0,1.0,446,449
446,2025-01,de,soundcloud,0.0004978356282213092,,48,0.1362021182420421,0.1297917860107321,0.2179407741679039,0.3019161298619311,0.9987023159568372,274.0742368799467,41.59402363889311,2840808.0560342306,92.93886855980452,0.0,0.7231724283058794,0.2861217952465015,0.0139588715994248,0.8152846136759531,0.412792125045302,0.1269392192852216,0.6653494978781113,0.00010521762512129256,0.0074353788419046,0.0401931327963337,0.0381121619883793,0.0003273437225995768,0.0,113778.86046973824,1.2544395992377568,1.0,1.0,447,366
