,month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
386,2025-01,eu,aniview.com,0.0008425909226541456,,328,0.040479398982885,0.2310559894382766,0.0933162847076155,0.2862074068408442,0.9989308582896724,13.450978272978649,6.571896038854904,120120.59372448732,1.0690053656614296,0.0,0.4100732104346901,0.5688000172924942,0.2223232798540779,0.5464228646679425,0.0,0.0,0.2385549460690336,0.0,0.002432588370465,0.2405568848236747,0.0110040121912084,0.2226641415191123,0.198454649602522,98923.40560376576,1.0,1.0,1.0,387,134
387,2025-01,eu,gujems,0.0008418301745026946,,19,0.5475257434840934,0.00032951999920116366,0.0,0.00032951999920116366,0.999983357575798,4.074140335577842,0.0020603321162173,2321.9683294667434,3.456571594044675,0.0,0.9984905321248716,0.003554821809564,0.0,0.0590872628870611,0.0011083854518584,0.0,0.0056334605924037,0.0,3.1620605983950043e-05,0.0323711793154638,0.0323711793154638,0.0,0.0,75330.98035361823,1.0,1.0,1.0,388,592
388,2025-01,eu,vtracy.de,0.0008392761342078601,,20,0.5464576339368232,0.0270477805729395,0.0,0.0270477805729395,0.9999649445539696,1.6351896583095595,0.0599715216233676,10.235974900300642,1.4271305781978496,0.0,0.9820699740088908,8.680396159926284e-05,0.0,0.0195208755181111,0.0,0.0,4.840990166112735e-05,0.0,0.0,0.0362773787206765,0.0353108499944078,0.00011518217981440646,0.0115899981804554,86274.63543003851,1.0,1.0,1.0,389,582
389,2025-01,eu,etracker,0.0008364306839397257,,26,0.5771473048357223,1.6749857626210175e-06,0.0,1.6749857626210175e-06,0.9945010217413152,1.742390539680413,1.6749857626210175e-06,1713.0801698435564,1.4096780677364242,0.0,0.9944038725670832,1.0049914575726106e-05,0.0287913302736926,0.0170982546648353,0.000845867810123614,3.3499715252420355e-06,0.0221299118957488,0.0,0.0,0.0731315533817962,0.0060383236742487,0.070485075876855,0.0,39362.30700144049,1.074595490938327,1.0,1.0,390,534
390,2025-01,eu,ad_lightning,0.0008334577418082727,,51,0.1964563919765102,0.0,8.404802167766574e-06,8.404802167766574e-06,0.9999529331078604,1.556582809153838,0.0001781818059566514,12936.04703663485,1.014834475826108,0.0,0.9997915609062394,0.0,0.0024138591825825,0.0006942366590575192,0.0,0.0,0.0,0.0,0.0,0.0083711829590955,0.0083711829590955,0.0,0.0,67993.74361823371,1.0,1.0,1.0,391,390
391,2025-01,eu,livechat,0.0008246832193910764,,44,0.2539792278216866,0.0831720845685356,0.1873317081043431,0.2670721244914081,0.9994172959474036,11.510579561188171,0.2932156599590578,78359.65022297349,0.6708639479473698,0.0,0.9896863081536096,0.6820049776177087,3.397691268782862e-06,0.0304620010702727,0.0004009275697163777,0.000382240267738072,0.298815055170012,0.0,3.397691268782862e-06,0.7846288447000264,0.0251140350132085,0.7797650496487637,0.0830225861527092,62835.82061379293,1.0000067953825376,1.0,1.0,392,423
392,2025-01,eu,bing_maps,0.0008240289479606388,,42,0.0588587193865899,0.003352783558439,0.0165292909508847,0.0193244107125855,0.995185049169625,82.93255838467921,0.4824352905972443,300118.16877150745,9.998558235062092,0.0,0.6744263543749405,5.100583506753172e-06,2.2102528529263747e-05,0.6838233293888821,0.341213734851267,1.8702139524761632e-05,0.522821710803716,0.0,0.0,0.0238826321731206,0.0238826321731206,0.0,1.5301750520259518e-05,57802.04458080005,1.1190340174916011,1.0,1.0,393,434
393,2025-01,eu,rackcdn.com,0.0008156761293990351,,47,0.4425608751733995,0.0005427632143949049,0.0004139428312315572,0.000929224363884948,0.998220561107237,4.278284662129899,0.008998533165237,206187.54956493064,0.8906435179300798,0.0,0.8341051105622409,0.0035331137088934,2.7481681741514173e-05,0.2190049570083441,0.0697485082599629,0.0229386162286201,0.0019872691109332,1.2023235761912453e-05,0.0314802664349044,0.0245497298207163,0.0240104018165391,1.5458445979601722e-05,0.0,77582.95270917854,1.0,1.0,1.0,394,413
394,2025-01,eu,pusher.com,0.0008150722943101302,,68,0.2685926621878871,5.156632718834601e-06,0.1794697262687465,0.1794697262687465,0.999687164281724,7.968269520003438,0.208166387349061,8.244053113317005,1.2909337802415024,0.0,0.8411103949121224,0.0,0.0,1.2032143010614069e-05,0.0,0.0,0.2514013149413433,0.0,0.0,0.0120768338275106,0.0120768338275106,0.0,1.718877572944867e-06,83505.7147419535,1.0,1.0,1.0,395,332
395,2025-01,eu,target_2_sell,0.0008086892950872743,,43,0.4109431545755364,0.0,0.0,0.0,0.999805966193074,3.2706546388805635,0.0,3410.09436453062,0.1469165082923466,0.0,0.7554896841580059,0.0,3.464889409392276e-06,0.00017151202576491765,0.0,0.0,0.911530978709987,0.0,0.0,0.026220550605576,0.026220550605576,0.0,0.0,44170.97003043905,1.0,1.0,1.0,396,428
396,2025-01,eu,trackjs,0.0008079635721729988,,51,0.3707382526889132,3.468001616088753e-06,0.0537800350614963,0.0537835030631124,0.9998491419297,1.676818663397497,0.0871214025985736,2.278216961649104,1.4194860074804796,0.0,0.5681731087686687,0.0,3.468001616088753e-06,0.4831671871559092,1.7340008080443765e-06,1.7340008080443765e-06,0.1928156878521105,0.0,0.0,0.0050788883667619,0.0049869863239356,0.00010057204686657384,0.0,105601.38981551964,1.0005167322407973,1.0,1.0,397,390
397,2025-01,eu,adup-tech.com,0.0008078542934330114,,36,0.1529699503185476,0.4601047825008714,0.003820520513403,0.463555910881113,0.9997953602266992,3.651543556188359,1.835932663109172,15475.69919340713,0.6571364652467904,0.0,0.1083966473761886,0.0464133411258309,0.0023845736295638,0.1769492371965738,1.7342353669555324e-06,3.4684707339110648e-06,0.8739089491747641,0.0,0.0078786312720789,0.294018795642907,0.2764613967878492,0.01356865751106,0.4498623884236321,96905.06454130342,1.0,1.0,1.0,398,475
398,2025-01,eu,adsco.re,0.0008037241174652811,,133,0.1573682171638254,0.0015200244040615,0.0,0.0015200244040615,0.9985723624003138,3.426997864644616,0.0029999564213186,4.951265089118404,2.355181940994465,0.0,0.9892273499803896,0.0346450516407373,0.0371813308929271,3.834923955201116e-05,0.0,0.00030679391641608926,0.0891689545474354,1.7431472523641434e-05,5.578071207565259e-05,0.0021859066544646,0.0021859066544646,0.0,0.0,118359.36959602564,1.0,1.0,1.0,399,233
399,2025-01,eu,quantcount,0.000801277954900947,,307,0.0353144323205576,0.0160491949175509,0.0508227419837077,0.0667338078677598,0.999409017552878,2.770149791320251,0.1119404681350307,3977.572927758516,0.3864500663543901,0.0,0.7443074227745052,0.0089206877077399,0.0,0.3687887832230924,0.2086902395227379,0.0012658913956102,0.0411781882016823,0.0,0.003360556992214,0.1839161854006354,0.0612593521223788,0.1286330995630576,0.0160491949175509,110161.3075748913,1.0,1.0,1.0,400,136
400,2025-01,eu,clicky,0.0008003967199336124,,11,0.615916715782954,5.776299667425171e-05,0.0,5.776299667425171e-05,0.9980045510239804,1.6894993873621564,5.95133905128654e-05,0.3175441974444249,1.438074566777525,0.0,0.9859093295991598,0.0,0.0344757570453352,0.0170645895326448,0.0004918606686504463,0.0,0.0072343777349903,0.0,0.0,0.0042149483633817,0.003357255382461,0.0005356205146157886,1.7503938386136882e-06,48152.59270610887,1.0000105023630317,1.0,1.0,401,719
401,2025-01,eu,cdn77,0.0007995575152508884,,32,0.3382358111436049,0.0014017848225252,0.0,0.0014017848225252,0.9996355359461434,16.2148795954449,0.0086998270547975,2715212.7724184818,1.740946660335272,0.0,0.5339924058307239,1.0513386168939602e-05,0.0,0.477957809781304,0.1563533268734416,0.0425634439049519,0.2184331199700018,0.0,0.0290484859847801,0.0901557908607134,0.0895004564561828,7.709816523889041e-05,2.1026772337879203e-05,52865.66277262525,1.263055435333038,1.0,1.0,402,499
402,2025-01,eu,conviva,0.0007972976869483277,,35,0.2064573482101325,0.0,2.6357962213225373e-05,2.6357962213225373e-05,0.9990616565452092,72.28294920996402,0.0001036746513720198,185.4063132591093,53.164716177462886,0.0,0.00013881860098965363,0.00015463337831758884,0.0,1.7571974808816917e-06,1.7571974808816917e-06,0.0,0.9987646901709402,0.0,0.0,0.0171625477957714,0.0171625477957714,0.0,0.0,738888.6814903846,1.0,1.0,1.0,403,479
403,2025-01,eu,userlike.com,0.0007894576378589728,,41,0.3817837915252498,0.0,0.0017338311812767,0.0017338311812767,0.9998899718185884,3.678579287727244,0.0017515776621495,13621.419816075471,0.2080668403455594,0.0,0.426602329758009,0.0,0.0,0.1195278726228588,0.0,0.0,0.959412023595721,0.0,0.0,0.0228184251063014,0.0228184251063014,0.0,0.0,42118.27009788959,1.921439878472099,1.0,1.0,404,442
404,2025-01,eu,flickr_badge,0.0007731526894490526,,51,0.0689001539890959,0.0259416439855469,0.0,0.0259416439855469,0.9861720672496712,118.8719715721912,0.2218249754464043,742699.444713638,5.163748020309719,0.0,0.6964885640042475,0.0024462992023252,5.436220449611673e-06,0.9793224294831604,0.4080662639031338,0.376144777423014,0.1159183407205529,1.812073483203891e-05,0.0067662823862833,0.0533673761538377,0.0327604765028431,0.0026999894899737,0.0007882519651936926,53736.53270430223,1.0429117121557514,1.0,1.0,405,390
405,2025-01,eu,turn_inc.,0.0007550222256775474,,195,0.0223361048434021,0.1884014673982628,0.0333411886519716,0.2173504814320679,0.9994414682889446,1.9180498522024887,0.3778086629938413,9.162239545158496,0.3300068842280665,0.0,0.0511641025545867,0.1674426113305858,0.0,0.9085937804432256,5.010085115779356e-05,0.0,0.001452924683576,0.0,0.0,0.0379727340034476,0.0374995592980685,0.0004323517896209592,0.1677506387858522,123217.0107698274,1.0,1.0,1.0,406,176
406,2025-01,eu,userzoom.com,0.0007534713081754182,,26,0.1505239961746989,0.00027519216966712904,0.1272410497465629,0.1274939290376083,0.9999330613641352,2.051726830864661,0.2043283265712915,1477.992266728151,1.4743569242440582,0.0,0.9926888134383032,5.578219655414778e-06,0.0,0.00018965946828410245,0.00017292480931785812,0.0072461073323837,0.0002454416648382502,0.0,0.0,0.0062029802568212,0.0060505089195732,0.0001580495569034187,5.7641603105952704e-05,59399.5553991588,1.0,1.0,1.0,407,534
407,2025-01,eu,baidu_ads,0.0007491141686707909,,25,0.4165015200150773,0.0158875323548334,0.0041631132456573,0.0181822942382213,0.9937085745919176,9.47076282597962,0.0786559091521163,1073.119310785942,9.204527432410192,0.0,0.9595040920448256,0.0046998668402232,0.0132336879273456,0.0721905531367356,0.0014849559375794,0.0003254185555904664,0.009405344345198,0.0,0.0004974789413049658,0.0356295913939883,0.002255487230127,0.0320555979472447,0.0003104567829196404,91153.1613402756,1.0116926253422505,1.0,1.0,408,543
408,2025-01,eu,fullstory,0.000739838084857242,,119,0.1038457807031082,0.0,0.0169218387539648,0.0169218387539648,0.99976139752876,5.120143918950907,0.4669204185011599,3968.691261657909,0.9799706481086968,0.0,0.955960801022582,7.574681626662879e-06,0.0832192396913317,1.89367040666572e-06,1.89367040666572e-06,0.0,0.1804781517776831,0.0,0.0,0.0016285565497325,0.0015831084599725,3.597973772664868e-05,0.0,93423.63842257256,1.0,1.0,1.0,409,246
409,2025-01,eu,monetate,0.0007329913514941832,,54,0.3969720356699431,0.0,0.0175845011735743,0.0175845011735743,0.9995718556236,3.620379290044879,0.0887692378265556,730.8726939455798,2.4460270495500662,0.0,0.9624456218414796,0.0012748763350841,0.024983371178238,0.0501903713387921,0.0003555127411179156,9.17452235143008e-05,0.331014855080774,0.0,0.0,0.1133187305519239,0.0011429925762823,0.1103255426347699,0.0,52153.61591626719,1.0,1.0,1.0,410,373
410,2025-01,eu,optinmonster,0.0007310481513356886,,39,0.2335089521206166,0.0008125703093708138,0.0001935603802982363,0.001006130689669,0.9999578383330044,3.398881949248852,0.004656947763611,447.0411842828971,1.8900826177029173,0.0,0.9612400129551304,0.0,0.0,0.0191701434071609,0.081981445033643,0.00042353310936544777,0.1310557089771771,0.0,0.0,0.0349999329246206,0.0045515435961218,0.0054618523153462,0.0,51001.86673846926,1.014819825948973,1.0,1.0,411,457
411,2025-01,eu,noop.style,0.0007238595716577971,,133,0.0244710985515769,0.0671240830704318,0.0,0.0671240830704318,0.9929897226469506,2.0146728085625254,0.1230321094702614,71.24191456829311,0.3223043722298566,0.0,0.0006193508428977878,0.807590918768266,0.0,1.935471384055587e-06,3.870942768111174e-06,0.0,0.0,0.1921981148508719,0.0,0.081096250991929,0.081096250991929,0.0,0.0,67803.47657498984,1.0,1.0,1.0,412,233
412,2025-01,eu,adroll,0.0007172762280782978,,138,0.0392810745346918,0.0102330014785993,0.0059026780813757,0.0161005213185903,0.9991718280918256,2.1170046740928687,0.17461340583744,93.70278589998262,0.3846077219217494,0.0,0.3280947553670032,0.0392033923796465,0.0066429543860882,0.6905195802105979,0.0002011832701461606,3.906471264973993e-06,0.0446900312713024,0.0,0.0009785710518759852,0.0606440599174562,0.0009141142760039144,0.0522099884563774,0.0091997398290137,96424.05106148592,1.0,1.0,1.0,413,224
413,2025-01,eu,opinary,0.0007171025029019075,,51,0.2010465521860715,0.0003712046763974391,0.0112709462007201,0.0116323823330018,0.999091525397238,10.01326568290915,0.0152819104146356,86857.68908287046,1.935076302098088,0.0,0.736061752828482,0.401061254632732,2.930563234716624e-05,0.3591248947439371,0.3634914339636649,0.2734469480137619,0.7522228322135326,0.0,2.7351923524021823e-05,0.728446195835865,0.0859065306624831,0.6862304555853604,0.0,81523.76021154759,1.0,1.0,1.0,414,390
414,2025-01,eu,ziff_davis,0.0007132973611351655,,23,0.6610840881940563,0.0095456768493766,0.0,0.0095456768493766,0.9998094792892204,4.427887910969869,0.0334825418212601,38531.25819680986,2.007019804333266,0.0,0.968501230528096,0.0005146023322091957,0.0,0.3354460836209148,0.2518251687679595,0.0,0.0497592957411746,0.0,0.00010802720714315175,0.1029951034213198,0.0843005041924377,0.0214443826834351,0.0029442324274106,58745.27009551569,1.379511363480126,1.0,1.0,415,553
415,2025-01,eu,adotmob.com,0.0007107965592008376,,154,0.0391509347271633,0.214618820292266,0.0029210834420691,0.2175103381124518,0.9997969827297348,1.3947700385929918,0.3298557591860387,401.6024685323231,0.4915048113122011,0.0,0.0564289459264486,0.0012772348653581,3.942082917772092e-06,0.7179439672334068,0.0,0.0,0.2782440385851076,0.0,0.00037843996010612085,0.0223930020144043,0.0222570001537412,5.3218119389923245e-05,0.2088653502737776,115385.280213109,1.0,1.0,1.0,416,206
416,2025-01,eu,itunes_link_maker,0.0007058411886452535,,40,0.1945124992978545,0.1220422818965123,0.0067664531598284,0.1275443670121018,0.9930946052968486,14.420760645403318,0.9673527070774838,522528.3914955866,1.364620322384078,0.0,0.3697889477956924,0.2599080206983202,0.0093646600199678,0.3711704237121607,0.2739212677820364,0.2100419007997078,0.3249882395907973,1.3894154332296566e-05,0.0971380026954659,0.0890853478203049,0.0622855089924951,0.0295925638486013,3.969758380656162e-06,72896.9465571278,1.0,1.0,1.0,417,450
417,2025-01,eu,kampyle,0.0007002525618015371,,88,0.1499264062691611,0.0005141851066383899,0.0043275579208515,0.0048417430274898,0.9997939258132928,5.1592353247168985,0.0079568644712096,50850.05882517706,1.2836441118802768,0.0,0.8299807930855108,0.234252330839102,4.001440518586692e-06,0.202134768516666,0.1189468208555079,0.0060681845464367,0.4258393021487736,0.0,0.0,0.2379816734024248,0.0108339002040734,0.2265455564003041,1.6005762074346766e-05,53330.06538553879,1.219192909447401,1.0,1.0,418,282
418,2025-01,eu,moneytizer,0.0006989075926939995,,29,0.567681632490912,8.018281682235497e-06,0.00017640219700918092,0.0001844204786914164,0.988213125927114,10.24738203103075,0.0079401034358337,4.124898769193762,9.18320771358698,0.0,0.994910395702201,0.0,0.0,0.0,0.0,1.403199294391212e-05,0.0432085154151465,0.0,0.0,0.0057450988253217,0.0057450988253217,0.0,0.0,48328.02905825282,1.0,1.0,1.0,419,517
419,2025-01,eu,realytics,0.0006974449387895523,,56,0.1248414070217028,0.00012454400822793963,2.008774326257091e-06,0.00012655278255419673,0.9999096051553183,6.876691387982708,0.0004740707409966735,3.154129236505054,4.828352242595658,0.0,0.9986963054622592,0.000464026869365388,0.0,0.0281971652176707,8.035097305028364e-06,4.017548652514182e-06,0.6571725296093336,0.0,0.0,0.1456421649766178,0.0111527150593793,0.1401461584199784,0.0,77993.49578157392,1.033926189596156,1.0,1.0,420,365
420,2025-01,eu,crisp,0.0006895950826337881,,24,0.4864398991873757,6.29808639755553e-05,0.0,6.29808639755553e-05,0.9997907410003392,6.608490633120214,0.00047540394097677225,3001.810143169725,0.3246826069201748,0.0,0.9771623260661544,0.0004022648731341919,0.0,0.1724741118174448,0.5358127477331968,0.1464447302285799,0.1433688260976447,4.06328154681002e-06,0.0,0.0422357800383167,0.0415470538161324,7.720234938939037e-05,2.03164077340501e-06,54810.90714792173,1.0176346419131554,1.0,1.0,421,549
421,2025-01,eu,aemediatraffic,0.0006895180271120022,,15,0.7914274643685478,0.0,0.0,0.0,0.9998354187070004,1.590629432011671,0.0,0.0647942327463944,1.5625571462822914,0.0,0.9998272912357412,0.0,8.12747125922976e-06,0.0,0.0,0.0,2.438241377768928e-05,0.0,0.0,0.0005323493674795493,0.0005323493674795493,0.0,0.0,28058.30949004181,1.0,1.0,1.0,422,646
422,2025-01,eu,sprig,0.0006894213574573978,,25,0.1431668962189628,0.0,0.0,0.0,0.9994431901546263,22.507877640020403,0.0,14.332681689694343,18.659295371365747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994431901546263,0.0,0.0,0.000654353175949879,0.000654353175949879,0.0,0.0,75153.27461292571,1.0,1.0,1.0,423,543
423,2025-01,eu,sailthru_horizon,0.0006809578591463197,,57,0.3677830887258341,4.114819935479623e-06,0.0006110507604187241,0.0006151655803542037,0.9997613404437422,1.7415605043123312,0.0013126275594179,953.95088345184,1.4640200144841662,0.0,0.936693495292646,4.114819935479623e-06,1.2344459806438873e-05,0.0606668477187438,2.0574099677398115e-06,3.2918559483836984e-05,0.1282774540786095,0.0,0.0,0.0080835637632497,0.0077050003291855,0.0002880373954835736,4.114819935479623e-06,75928.8566705346,1.1281560668905128,1.0,1.0,424,361
424,2025-01,eu,readspeaker.com,0.0006794293577959827,,40,0.2599655957526142,0.00011135007846056454,0.0055613178075581,0.0056726678860187,0.9989442362931148,2.378897510500931,0.0110071614596758,2835.3075200481694,0.1068404002829116,0.0,0.983410900347866,0.000567060584752875,4.124076980020909e-06,0.0220163849578416,0.6478388805605445,1.6496307920083636e-05,0.0545038013679563,0.0,0.0008371876269442445,0.0806958142680691,0.0789265852436401,0.0014970399437475,6.186115470031364e-06,51459.810564648,1.0,1.0,1.0,425,450
425,2025-01,eu,contact_impact,0.0006758413724997285,,11,0.2055063022779153,0.5652161294869775,0.0,0.5652161294869775,0.9998735478735312,3.5993789334903274,1.6499390542210135,2098.9068192936925,0.6584424414796143,0.0,0.9641000339969652,0.0,0.0,0.0058167978175606,7.048151311370741e-05,0.0,0.9707149313012544,0.0,0.0,0.2696850720155225,0.2696291014021675,5.5970613355002944e-05,0.5651912536588197,99432.48079378768,1.9286229570726128,1.0,1.0,426,719
426,2025-01,eu,accessibe,0.000672686299134963,,37,0.3170476601648782,0.0,2.0827085207771e-06,2.0827085207771e-06,0.9999375187443766,1.2311514878869672,2.0827085207771e-06,2.1937835316071843,0.9275800593155388,0.0,0.9811848112232996,0.0,0.0,1.0413542603885502e-05,0.0,0.0,0.1085945049818387,0.0,0.0,0.0397776500383218,0.0070874570962044,0.0336149155253424,0.0,45643.89339239895,1.0043861841447566,1.0,1.0,427,467
427,2025-01,eu,civicuk,0.0006710681331774568,,19,0.5809121257383847,0.00035491420471033783,0.0,0.00035491420471033783,0.9994947691909416,2.306203273979152,0.00035700193532628096,4895.515402232619,0.4424903285879216,0.0,0.8779512681919627,0.0,0.0,0.0008935487036236741,0.0,4.175461231886327e-05,0.6965024248991104,0.0,0.0,0.6709966199641327,0.0282010651601602,0.0435584115710381,0.0003361246291668493,53495.462060715385,1.0,1.0,1.0,428,592
428,2025-01,eu,wonderpush,0.000666136579783152,,51,0.3968485530535276,0.0,7.78179019031735e-05,7.78179019031735e-05,0.9999579362692416,2.0444739825309326,7.78179019031735e-05,6764.846320159674,1.6462818816789315,0.0,0.9986076905118946,0.0023702912282399,0.0,0.0176541477993307,0.0,0.0,0.0474394755494049,0.0,0.0,0.0072349616904572,0.0072349616904572,0.0,0.0,57694.37538093966,1.0,1.0,1.0,429,390
429,2025-01,eu,e-planning,0.0006650325843073815,,249,0.0327113774823871,0.1846250429235634,0.0704220307954184,0.2501806476349379,0.9989424476648529,3.86065167975967,0.431647780298769,78.01886108776209,0.6775013114070292,0.0,0.0713847826224348,0.8305935986483555,0.0,0.1673228968507271,5.898698283689468e-05,0.0,0.1720544955454294,0.0,0.0,0.1486240232914315,0.0488580752126164,0.1061007286999058,0.173333249066215,97278.45610420471,1.0,1.0,1.0,430,151
430,2025-01,eu,creative_commons,0.0006635124890139666,,28,0.2894487338857722,9.290619008606492e-05,2.111504320137839e-06,9.501769440620276e-05,0.8926236708080305,1.271064367097695,0.00015413981537006224,392.5538011300771,0.1836164156791865,0.0,4.6453095043032456e-05,4.85645993631703e-05,0.0,0.998912575275129,4.85645993631703e-05,0.00035895573442343265,0.00013091326784854602,0.0,2.111504320137839e-06,0.024938977525148,0.0248967474387452,0.0,0.0,41098.33644498687,1.0,1.0,1.0,431,523
431,2025-01,eu,licensebuttons.net,0.0006587238385873376,,31,0.2502868679343205,4.253708170097282e-06,0.0,4.253708170097282e-06,0.9997936951537504,1.0664897124067907,8.507416340194564e-06,635.9692052797026,0.0942579193411856,0.0,0.0,6.380562255145924e-06,0.0,0.9998043294241756,0.0,0.0,4.041022761592418e-05,0.0,0.0,0.0256222111625809,0.0256222111625809,0.0,0.0,41203.45325387407,1.0,1.0,1.0,432,502
432,2025-01,eu,sitescout,0.0006539379901796829,,227,0.0206721063078336,0.186525466940325,0.00023780856196519852,0.1867547058243815,0.9994322588385516,1.923282100942236,0.2518649761548712,5.739526782385884,0.2931729660940693,0.0,0.0242457612230644,0.2429910746804581,1.7139355817311606e-05,0.8275823653167995,2.1424194771639507e-06,0.0,0.0017225052596398,0.0,0.0,0.0240893646012314,0.0200509038867774,0.0038863489315754,0.1838410153354386,124950.09372442486,1.0015982449299643,1.0,1.0,433,159
433,2025-01,eu,ensighten,0.0006524361080095991,,39,0.566594447117344,4.294702484485387e-06,0.0100195408963044,0.0100238355987888,0.9998797483304344,2.93020893727587,0.0141961390624664,119.94094998818956,1.5011552749683266,0.0,0.9330412935643884,6.442053726728081e-06,0.0002770083102493075,0.1809937941549099,6.442053726728081e-06,0.0,0.0464579441259206,0.0,2.147351242242693e-06,0.1867486954841203,0.0019540896304408,0.1822757628465288,4.294702484485387e-06,55673.40059696364,1.0,1.0,1.0,434,457
434,2025-01,eu,fathom,0.0006488999600643647,,31,0.5673104034313389,0.0,0.0012285012285012,0.0012285012285012,0.9999330693531046,1.4893234822936052,0.0020489414162524,3.911517684804152,1.1959297530475037,0.0,0.9932659133010628,1.079526562830605e-05,0.002765747053972,0.1351934295695279,2.15905312566121e-05,2.15905312566121e-05,0.0004296515720065808,0.0,0.0,0.1259375688198183,0.015288255182807,0.1156129767729064,0.0,53585.89093327231,1.0,1.0,1.0,435,502
435,2025-01,eu,demandbase,0.0006471977335376373,,136,0.0866837664292878,0.2411099878558548,0.0045156304456533,0.2453506973683356,0.9996384897965368,1.8353483378107205,0.3387480490355037,776.8731532132196,0.6906013841294856,0.0,0.3271342631577808,0.0814047377319239,0.0014482055456098,0.5390225370223248,0.0003398628858904949,0.0012295676381261,0.2663550896090711,0.0,0.000376663325763988,0.1156724414494178,0.0344776826979484,0.0801903232160986,0.240915161997701,89454.21559645937,1.155386610268189,1.0,1.0,436,230
436,2025-01,eu,polyfill.io,0.0006463207015987638,,55,0.1702809367049418,1.7341353709423942e-05,0.0007261691865821276,0.0007435105402915515,0.9998807781932476,1.5783796672627757,0.0007586842247872974,53.56407088278328,1.5769533409201757,0.0,0.9998070774399826,0.0,0.0,0.0,0.0,0.0,0.0005419173034194982,0.0,0.0,0.053792879206633,0.053792879206633,0.0,0.0,71320.53786809732,1.0,1.0,1.0,437,368
437,2025-01,eu,igodigital,0.0006446422922333157,,80,0.1832054861423604,0.0624023367461592,4.346626040201944e-06,0.0624066833721994,0.9998174417063116,1.7484672709925737,0.1215577438402875,12.617246977464918,1.252601999013316,0.0,0.8302881595733352,1.086656510050486e-05,0.0,0.2699080905923799,8.693252080403888e-06,8.693252080403888e-06,0.0002260245540905011,0.0,0.0,0.154713807274948,0.0027188145881463,0.1535402182440934,0.0618372753609329,45316.64397220768,1.0,1.0,1.0,438,300
438,2025-01,eu,opta.net,0.0006441897661690089,,35,0.2347496762384736,0.0035275900166157,0.0206675018051169,0.0241950918217327,0.9981557359222624,18.21173804490609,0.1505511043836069,122025.26170716218,2.4731037572530905,0.0,0.8452862524031979,8.69935885725222e-06,0.0,0.3535789162338735,0.5032687840906125,0.0,7.394455028664387e-05,0.0,9.569294742977442e-05,0.230332924463467,0.2303198754251811,0.0,0.0,71114.09919443938,1.0,1.0,1.0,439,479
439,2025-01,eu,zeta,0.0006418094510505645,,169,0.0322634368883625,0.2697438360201264,0.0036585498957662,0.2720577160258019,0.9995372239988648,1.99225723360365,0.4983944728828544,1025.1120703768786,0.2417000469324718,0.0,0.1573132797066175,0.1272546686894926,2.182905665731655e-06,0.8365243775990221,0.0,0.0,0.0109145283286582,0.0,6.985298130341297e-05,0.0514729155979524,0.0063544383929448,0.039412361794785,0.2610165791685312,119308.84944717912,1.047831828947512,1.0,1.0,440,189
440,2025-01,eu,hubspot_livechat,0.0006380631516822773,,60,0.1457412969188771,0.2163467133330844,0.0,0.2163467133330844,0.9994005678137852,1.036868373035652,0.2304212932365166,6.075734853358687,0.0541882304893606,0.0,0.9993983720914914,0.0,0.0,0.0,0.0,0.0,4.391444587654332e-06,0.0,0.0,0.0345101672920815,0.0345101672920815,0.0,0.212286822811798,66002.8460403442,1.0,1.0,1.0,441,352
441,2025-01,eu,mouseflow,0.0006357837092468984,,114,0.1227471411439173,0.00013221567020123225,0.0047509497492309,0.0048831654194321,0.9988387056967324,1.8348626279186608,0.0212360402288212,729.1975544508202,0.8723303452591867,0.0,0.9942331931847228,1.1017972516769357e-05,0.0,7.712580761738547e-05,6.831142960397e-05,0.0072145684039805,0.0414143550960326,0.0,0.0,0.0458744303708208,0.0080673594767785,0.0384681492450485,0.00011899410318110902,52162.6337780187,1.0,1.0,1.0,442,250
442,2025-01,eu,sonobi,0.000632400271335749,,219,0.0349139682223085,0.3606224343083238,0.0056625216830715,0.3658418791773836,0.9995458462656378,3.833327794873158,1.3668676020018211,364.7214752685599,0.7176803156479223,0.0,0.0301602387297873,0.0564546322573212,1.9938456630533757e-05,0.7750631938305984,2.215384070059306e-06,0.0,0.3075174627649322,0.0,0.0,0.2060395800517956,0.0250360553757402,0.1837816162999098,0.3599489575510258,105088.46954179212,1.0,1.0,1.0,443,162
443,2025-01,eu,iovation,0.0006290896859179244,,102,0.166356828201883,0.0626823391073122,0.0,0.0626823391073122,0.9999777295746796,1.3914183143069667,0.0680517386521047,5.838234311598883,1.1583739026247923,0.0,0.9994187418991328,0.0,0.0,4.4540850641165546e-06,0.0,0.0,4.676789317322383e-05,0.0,0.0603283551509266,0.0014275342630493,0.0014275342630493,0.0,0.0626511605118634,104041.84734736964,1.0674660264661735,1.0,1.0,444,264
