,month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
233,2025-01,us,tvsquared,0.0018950815910493,,138,0.1070393270164387,0.0,0.0277163240448432,0.0277163240448432,0.999747694449278,1.505489820776057,0.0413607099356185,393.2901091252579,0.9887593527057597,0.0,0.9578127718809814,5.96584553431604e-05,0.0,0.2300840189912749,1.242884486315842e-06,0.0,0.001680379825499,0.0,0.0,0.2166795098063585,0.0084404285465708,0.2126351636878868,0.0,139254.77426856247,1.0,1.0,1.0,234,218
234,2025-01,us,bigcommerce,0.0018918453160908,,68,0.47787155781752,0.3131786864141951,6.225053099702941e-05,0.3132284868389927,0.9990948772793032,43.33580924445285,9.450382591763509,813197.8270904351,1.66911228252777,0.0,0.8314255620600444,0.0027377783532493,2.116518053899e-05,0.9794336695692014,0.5459234617271286,0.2050656992104142,0.7428243812919724,0.00017430148679168237,0.00031747770808485,0.0612134371506188,0.0597493046615687,0.0001369511681934647,0.2894263738069685,46282.89215220006,1.0,1.0,1.0,235,310
235,2025-01,us,highwebmedia.com,0.0018764035266964,,10,0.3523238579915095,0.4487165003451955,0.0,0.4487165003451955,0.9990372183518484,24.486044059499157,9.01800539760246,2345455.373969748,2.4864269126969183,0.0,1.2552563861168643e-06,0.00016318333019519235,1.2552563861168643e-06,0.9863277474424152,1.2552563861168643e-06,1.3807820247285507e-05,0.0486449507311868,0.0,0.0087303081654427,0.0347618151007343,0.0347618151007343,0.0,0.3789016506621477,128903.02308667546,1.0,1.0,1.0,236,606
236,2025-01,us,adelphic,0.0018686944088368,,501,0.0362826920364525,0.2433181198849979,0.0444517549664283,0.2814777842059954,0.9996269112918574,2.640260557086984,0.8177600308554445,314849.0829971124,0.5408588854983192,0.0,0.2764385657764215,0.0332553124176778,3.90734795689817e-05,0.7458118901858763,0.0,2.0166957196893785e-05,0.0139794826419218,0.0,0.0038720557818036,0.0468289350460121,0.0084587781092721,0.0385869517266066,0.2430420846583654,176675.2785712215,1.0,1.0,1.0,237,96
237,2025-01,us,news_corp,0.0018183814034596,,16,0.6712604294722395,0.0065788791942135,0.0,0.0065788791942135,0.9999792750409318,1.2531424219187166,0.0156758409152141,59.69986632401401,0.9297618184079086,0.0,0.8796929079190069,3.885929825288595e-06,0.0,0.1400450249735756,0.0,0.0,0.1201037284201363,0.0,0.0,0.0269281983793082,0.0171926488570185,0.0090775320718741,0.0049273590184659,94248.62974601562,1.0,1.0,1.0,238,528
238,2025-01,us,alibaba,0.0017894716226441,,46,0.3317904707442985,0.3379502515327571,0.0019848843423162,0.3396639911970116,0.9905204661582484,75.43820138941904,15.374065143167025,602109.634007334,21.83973770042988,0.0,0.8661177083799501,0.7176910056308589,0.0020414825032708,0.8642157469246139,0.7134474597955621,0.1826988635615775,0.6502286302455307,0.0,0.005805918324905,0.1535929302315786,0.0171637213685698,0.1019872535676584,0.0010529890410165,67417.04344106288,1.7047023858099195,1.0320885247886782,1.0,239,363
239,2025-01,us,simpli.fi,0.0017873659240903,,513,0.0488125485967183,0.1077290840853504,0.0117928755165724,0.1178641836046217,0.9997061335076326,3.4908492873408115,0.9743914459812768,16414.304486537487,0.993737876359956,0.0,0.4679118874926204,0.0536510605549464,5.271147845154761e-06,0.6091839208906131,0.0008895061988698659,0.00046649658429619633,0.0131554672345449,0.0,0.0032483448595766,0.0227555452475331,0.01013378173231,0.0093022581597368,0.0932518765286328,136706.52058119676,1.0,1.0,1.0,240,93
240,2025-01,us,dynamic_yield,0.0017823866771745,,68,0.7532706766144535,0.0917297227295192,0.2159768161599716,0.2890923362766837,0.9998467096760552,6.394488684266863,1.0541128058208036,11351.231436673916,1.7271485092515997,0.0,0.9966897218837796,0.0,0.090595902919652,0.044795132767921,0.0002616507253539553,0.0003369744190164576,0.1771877568604027,0.0,0.0,0.1394162281594325,0.0194427632430946,0.0455615843876448,0.0463267145390586,65579.69787798618,1.0,1.0,1.0,241,310
241,2025-01,us,juicyads,0.001751670329479,,40,0.5084154618749221,0.0181176910364895,0.0056138756180305,0.02373156665452,0.998399877368753,3.1176359062139887,0.0851655185674734,154.69111851261206,2.957283448950037,0.0,0.9196456064532004,0.0984599828154897,0.0,0.0006992132506289558,0.0,0.0,0.00029178706805092964,1.3446408665941458e-06,0.0,0.0012639624145984,0.00042490651384375006,0.0006938346871625792,0.0180786964513582,24757.677374938317,1.0,1.0,1.0,242,376
242,2025-01,us,content_square,0.0017507116949025,,221,0.144487969730822,0.00025831241271865744,0.0032881017535645,0.0035410326576849,0.9993084761451178,5.63153348778263,0.0690985704022408,4097.203804457504,1.4268572258861327,0.0,0.8929133604023216,0.0367462860863785,0.1896201462155886,0.2098828714653579,0.0,8.341338327373313e-05,0.2257758117333032,0.0,0.0,0.1882989858547046,0.0052806053120871,0.1850687353185718,0.0,74010.28774388324,1.0,1.0,1.0,243,165
243,2025-01,us,captify,0.0017412737372907,,49,0.0973329917022787,0.0056812110177619,0.0057123224114305,0.00978250430487,0.9999824152992308,1.062133511164256,0.017392621730091,64.93623381700279,0.971888826816398,0.0,0.9957188016973294,5.410677159773238e-06,5.410677159773238e-06,0.0118886103893117,0.0,0.0,0.0313007673692881,0.0,0.0,0.0310167068184,0.0008481236447944551,0.0309382519995833,0.0046491243495351,57841.341866872994,1.0,1.0,1.0,244,354
244,2025-01,us,clicktale,0.0017150325878638,,38,0.1507407414888851,0.00010437581886950002,0.0012291626037921,0.0013129379320952,0.9991279125660246,3.0351183429514736,0.0186091098116016,4084.57972801859,0.9597081871842976,0.0,0.9909151836602402,0.0128601995775526,0.0649533467556974,0.0721745053822215,0.0,0.0,0.0638903614424738,0.0,0.0,0.0716938272690067,0.0025819281509823,0.0697862218425628,0.0,54609.544372083314,1.0000013733660378,1.0,1.0,245,380
245,2025-01,us,semasio,0.0017066050829137,,96,0.0248217780838338,0.263132107761952,0.00017251849398255492,0.2632935850723197,0.9997681351440876,1.631657833719775,0.2818772772441206,1.9424574914430828,0.4637586949320967,0.0,0.0016175333995804,0.0078682234735563,2.346251518162747e-05,0.9906867616208458,2.760295903720879e-06,0.0,3.4503698796510984e-05,0.0,0.0,0.0026457436237164,0.0011800264988406,0.001403610467042,0.2626559567185602,98263.88165921386,1.0,1.0,1.0,246,265
246,2025-01,us,engine_group,0.0016930970502449,,372,0.0240898689016891,0.2515327096302994,0.1383646923799255,0.3022877612770841,0.999514485444997,3.314546656001113,0.4920585678016207,88.59201335512816,0.4759475532987862,0.0,0.027844051055542,0.2962334365109728,0.0,0.6507522693284179,0.0,0.0,0.118550412130908,0.0,0.0,0.0459207734845059,0.0376976315514902,0.0010948422773275,0.0005189023754043056,145205.9389169826,1.0,1.0,1.0,247,116
247,2025-01,us,marketo,0.0016745909277202,,250,0.1599614968467101,0.0039171945854103,0.0055937819986272,0.0094926916541954,0.9977481405632884,1.7300314500793286,0.0284204071069302,300.25479065161863,1.0667864095149149,0.0,0.941747026589101,0.0062618852043973,0.1638976719064711,0.0022012242463795,0.0104646060019578,5.063519033205433e-05,0.0116573460408907,1.6878396777351443e-05,0.0,0.1455353827457776,0.0023531298173757,0.1425085235903725,0.0022166961100921,69396.04673065455,1.183832465033588,1.0,1.0,248,149
248,2025-01,us,adsupply,0.0016726783693022,,35,0.7028262584164253,0.015162865623891,0.0,0.015162865623891,0.9999366336410592,1.0734458344363773,0.0198195889353888,0.63182314871662,0.977909079131909,0.0,0.9994775795740656,0.0015390984516078,0.0,9.5753609066177e-05,0.0,0.0,0.0020319479100366,0.0,0.0,0.0315451816220661,0.0095049538411278,0.0298723097460276,0.0151487842107931,74498.07033806657,1.0,1.0,1.0,249,389
249,2025-01,us,blueconic,0.0016675884201135,,166,0.2302727261041344,0.0125368117006476,0.00018644199464685484,0.0126780556359861,0.9998319197169472,1.5380588845966423,0.0352403618669623,2012.4324013587664,1.1640336443053976,0.0,0.9897626395666635,0.0,0.000978820471895988,0.0104718253659983,0.0002613012803762738,0.0,0.0165650887365023,0.0,0.0,0.0209973234274253,0.0104704129266449,0.0105678712420285,0.0125339868219408,75520.86858523013,1.0,1.0,1.0,250,190
250,2025-01,us,demandbase,0.0016658925555065,,341,0.058755780119368,0.1039567353575341,0.0088989431267894,0.1126266303771517,0.9995701813297516,2.355479834576367,0.1540362659503022,669.9410427344385,0.6285900109575483,0.0,0.4235933689159096,0.1660202891378883,0.003233537167297,0.5087667456081439,0.0010900993248736,0.0028319960411438,0.2757244353327913,0.0,0.0004185076526103708,0.1574847124527234,0.0023569333003428,0.1540419214591212,0.1008914495776041,136340.08944469973,1.1877544095295325,1.0,1.0,251,122
251,2025-01,us,dentsu_aegis_network,0.0016644369383854,,315,0.0691708592446618,0.0500454959053685,0.1407514536755455,0.1746618232041853,0.9996773540770132,1.2354508622995315,0.2438651283437367,7.236367855975389,0.7193702178001492,0.0,0.4590869403402216,0.0083916242250483,0.0,0.2183959120195512,0.0,0.0,0.3271841926139556,0.0,0.0,0.080877993142359,0.0100996664577015,0.0403420612829137,0.0492516171211776,118977.926790508,1.0000212267054596,1.0000212267054596,1.0,252,127
252,2025-01,us,optinmonster,0.0016529922076552,,96,0.4649229817422005,0.0006070122741871593,0.0004844698901963243,0.0010914821643834,0.999965802125398,2.712923091829843,0.0014605342277977,528.0135822558628,1.8121553495450256,0.0,0.9809133112377064,0.0,0.0,0.0134069917554623,0.0557425356014123,0.00017953884166099077,0.0783729791193477,0.0,0.0,0.0280693304911099,0.0029980136734501,0.0030749588913049,0.0,72459.0108464259,1.03008415526975,1.0,1.0,253,265
253,2025-01,us,expert_system_spa,0.0016490375456062,,17,0.1421433570986753,0.0,0.0,0.0,0.99994715184133,1.0023981637407355,0.0,8.144548283934588,0.8918469574458057,0.0,0.470180069388204,0.0,0.0,0.0,0.0,0.0,0.5297727957675766,0.0,0.0,0.1099184567195005,0.0139847654470168,0.1008585683290983,0.0,133762.87731657046,1.0,1.0,1.0,254,517
254,2025-01,us,mntn,0.0016417382616933,,163,0.1618459931280538,0.018309374192993,4.304037186881294e-06,0.0183136782301799,0.9995079050816332,1.2182476829933144,0.0217023901753177,0.6323634902872227,0.7189822386732088,0.0,0.9992697483572924,0.0,0.0,0.0,0.0,0.0,0.0006169119967863189,0.0,0.0,0.39405182060773,0.0079682075119795,0.3884766577716564,0.0,61479.43112966629,1.0,1.0,1.0,255,195
255,2025-01,us,convert,0.001624993954066,,81,0.4737312529715323,0.0,5.797849287806688e-06,5.797849287806688e-06,0.9997767828024194,1.683670792319589,7.24731160975836e-06,1014.7889350945268,1.5761859138352627,0.0,0.9949848603660472,0.0,0.005607969723631,0.0029424085135618,0.0,0.0,0.0133988297041212,0.0,0.0,0.001439316085698,0.001439316085698,0.0,0.0,58710.41085879193,1.0,1.0,1.0,256,290
256,2025-01,us,connextra,0.0016220756537213,,25,0.1618457402959387,0.0831455322708052,0.0,0.0831455322708052,0.9988107546117746,1.568613214999303,0.1063176664653129,1508.4891690093398,0.8146084057432276,0.0,0.9121105548069328,0.0628165512754983,1.4520700710933509e-06,0.1227260582686678,2.9041401421867013e-06,0.0,0.1862570280191441,0.0,0.0,0.0247360136610752,0.0052390688165048,0.0067230844291622,0.0728082454346916,47758.841465893776,1.0,1.0,1.0,257,445
257,2025-01,us,perion,0.0016075383254507,,512,0.0490293782118028,0.129687912087912,0.0079824175824175,0.1365069597069597,0.9990593406593408,5.499958974358974,0.5808630036630037,2595.4564263736265,1.3662798534798537,0.0,0.0215604395604395,0.6726417582417582,5.860805860805861e-06,0.4716175824175824,1.3186813186813189e-05,0.0012014652014652,0.2790446886446886,0.0,0.0013054945054945,0.1037758241758241,0.0415413919413919,0.0381406593406593,0.1278080586080586,115556.37532747252,1.0,1.0,1.0,258,94
258,2025-01,us,heroku,0.0015907916624559,,106,0.2131846239928418,0.0092968507084795,0.0,0.0092968507084795,0.9988613985993278,5.996212558669805,0.0549534343120271,62842.84608004264,1.1954766875434937,0.0,0.4383807873969114,0.0715897481455159,0.0005774441433838227,0.0505071144079716,0.0743999763099838,0.0075260220021024,0.5524289669672338,0.0,3.9976902234264646e-05,0.0952072136099142,0.035499489184027,0.0480551977376034,0.0011593301647936,81054.99789306919,1.0788788699862302,1.0,1.0,259,250
259,2025-01,us,ab_tasty,0.0015800912278588,,94,0.4488758860651401,4.471958583700904e-06,3.7266321530840864e-05,4.173828011454176e-05,0.9999359019269668,2.716151372816753,5.366350300441084e-05,90.61461704382668,1.5497647004458543,0.0,0.9835536269820092,0.0023373436864143,0.0059313077348486,0.001729157319031,5.515415586564448e-05,9.391113025771896e-05,0.0897059985361788,0.0,0.0,0.0149318697109773,0.0149318697109773,0.0,4.471958583700904e-06,59568.22281682709,1.0000014906528611,1.0,1.0,260,269
260,2025-01,us,samsung,0.0015706603363495,,148,0.0315563353693352,0.0261590809230958,0.0009117588397868764,0.0270588429360434,0.9997555646531492,1.9052355651930064,0.1263730743218418,12.337977604923498,0.6131908110304825,0.0,0.0317451034201453,0.0553878499136978,1.4996033549126256e-06,0.9508849909199016,0.0,0.0,0.0017860275957009,0.0,0.0,0.0125426824604892,0.004014438181101,0.0084637613351268,0.0261230904425779,139854.58424096825,1.0000419888939376,1.0,1.0,261,202
261,2025-01,us,didomi,0.0015620915093488,,48,0.7148493358734442,1.0554805829268476e-05,1.0554805829268476e-05,1.2062635233449688e-05,0.9999019910887282,1.800281964098582,9.65010818675975e-05,21.331935072865857,0.954094133789703,0.0,0.9964520774119616,0.0,0.0019827956664982,0.0073928875687004,8.745410544251024e-05,0.0,0.0552076658046908,0.0,0.0,0.1465248301807133,0.0385386117414675,0.0399936671165024,1.0554805829268476e-05,96526.36947097804,1.0,1.0,1.0,262,356
262,2025-01,us,avantlink,0.0015445981948534,,89,0.5772667945289717,0.0130074506921549,0.0,0.0130074506921549,0.9972139961999336,1.5473834132892534,0.0179389976485944,164.63637846954305,1.4218211040931534,0.0,0.9253436376334674,0.000128092128738689,1.5249062945082024e-06,0.0114291726773389,2.7448313301147645e-05,0.0,0.0816770309464483,0.0,0.0,0.0417305856555114,0.0018146384904647,0.0405777564968632,0.0,50514.18406533919,1.0208668177340503,1.0208668177340503,1.0,263,276
263,2025-01,us,siteimprove,0.0015119221813897,,220,0.1827640269462498,1.5578629236413488e-06,0.0142856030097911,0.0142871608727148,0.9989515582523892,1.4443975354608547,0.0284481348486146,317.0179559280579,1.080904495213466,0.0,0.9700516431559189,1.5578629236413488e-06,2.804153262554428e-05,0.1104104189872333,0.0005156526277252865,4.673588770924046e-06,0.0046626837304585,0.0,0.0,0.0942491490173779,0.0047234403844805,0.0922223693537205,0.0,43982.07139685779,1.0868337215008452,1.003322921616127,1.0,264,168
264,2025-01,us,apple,0.0014820843857753,,172,0.1535466945381639,0.0679600849918234,0.0021263848120819,0.0695381867245568,0.9965211835921918,7.81662712141848,0.444155381835461,166258.62168944292,0.9234310760492468,0.0,0.7600617891192031,0.1390938549386002,0.0041224530661737,0.092798103099468,0.1477360676501858,0.1090542990955713,0.1578228870838809,1.589226316952118e-06,0.048391941351192,0.0685353849185601,0.050680427247603,0.0159367615063958,1.589226316952118e-06,93284.79914245348,1.0005943706425402,1.0005943706425402,1.0,265,187
265,2025-01,us,atlassian,0.0014817122377087,,127,0.2504232583551469,0.0493276679081641,1.748588015177744e-05,0.0493451537883159,0.9992210835205118,55.09843278825076,0.8718587013713699,77724.29925494254,0.7895844560063203,0.0,0.5960825269958145,0.2276566218233322,0.0013400542698134,0.3281082344188886,0.1973090820071882,0.0109811327353162,0.8057143856336009,1.748588015177744e-05,0.00029725996258021646,0.0166386097771504,0.0139298879790932,2.7023632961837862e-05,0.0025767828841846,116379.77148021157,1.146921133911639,1.0399488776449382,1.0,266,230
266,2025-01,us,confirmit,0.0014659242092904,,21,0.3840785403759111,0.0006282375927092305,0.00033259637261076906,0.0009592272195585948,0.9999212694576912,14.195928184891448,0.0072528503669807,4598.199205946245,0.460875740709796,0.0,0.948730349499338,0.018220496934329,0.0,0.0358770261064051,0.0199959510006812,0.0002618995591089631,0.9666278905356248,0.0,0.0,0.0194882193400773,0.0013769811175238,0.017875046595627,0.0004980911860354512,70745.69334614446,1.0,1.0,1.0,267,483
267,2025-01,us,mediamath,0.0014291545670946,,481,0.0295361773461965,0.1469250863184264,0.1238749763087851,0.2686493123367366,0.9994676687020512,1.8833024317487,0.4044580686097583,183.3560637149473,0.4661458719603141,0.0,0.0970985472135011,0.1009698977363559,0.0,0.8627986123128394,1.6480845137738662e-06,0.0,0.00025215693060740154,0.0,3.955402833057279e-05,0.0091336843753347,0.0045322324128781,0.0019991265152077,0.1260900018952972,157666.52505006056,1.002719339447727,1.0,1.0,268,97
268,2025-01,us,optable_technologies,0.0014106602214076,,181,0.1733836324848413,0.3158655764693703,0.0163947017346425,0.3254646334275596,0.9996894373640244,7.715332610913438,2.355183474060506,3238.807022054956,0.2686333407356327,0.0,0.6303069060113906,0.0,0.0,0.0,0.0,0.0,0.8987165080737937,0.0,0.0,0.1106588102111659,0.1106588102111659,0.0,3.339383182532354e-06,78158.30586245414,1.0,1.0,1.0,269,182
269,2025-01,us,livechat,0.0014042936630285,,94,0.4623094914385968,0.0609147783499102,0.2255363043223025,0.283514198017477,0.99975847436306,10.508825749316516,0.2931366464836215,63855.34665973399,0.548602002650073,0.0,0.9901410576810185,0.671650928364167,0.0,0.0240116737391187,0.000952684456818906,0.0004612468761007028,0.2803693329531541,0.0,2.180439777930595e-05,0.8072256419717885,0.0210429211183978,0.8024152563694,0.0608443333724694,58557.74951275557,1.0000016772613676,1.0,1.0,270,269
270,2025-01,us,markmonitor,0.0014039168042269,,10,0.7756389837153309,0.058839023571848,0.8697995134636356,0.8763560104018119,0.9996141263316836,84.08785504571765,4.39868299639292,109.53161479741632,78.907314822582,0.0,0.8698246791376563,0.0,0.9797567318178004,0.9869054609512624,0.0,0.0,0.011029276067444,0.0,0.0,0.0634544081872326,0.0015552386544752,0.0621055280597265,0.00013421692811005787,53446.92515057461,1.0,1.0,1.0,271,606
271,2025-01,us,giphy.com,0.0013912095965115,,264,0.0853541333486202,0.0156453428820546,0.0589210283498827,0.0728056141063734,0.9960366034317834,12.755666167221136,1.3753731027418714,2026195.8028781607,2.2501985084355502,0.0,0.0395916397897249,0.0446893702753722,3.38607139531537e-06,0.7664846653291685,0.0007720242781319044,0.0375464526669544,0.2128907738019656,0.0,0.1070777357340579,0.0224631976365221,0.0219519008558295,0.0002268667834861298,1.5237321278919166e-05,266224.8616891417,1.0,1.0,1.0,272,144
272,2025-01,us,iac_apps,0.0013897304257153,,47,0.3137440532208922,0.1075238929743893,0.0004898080935279233,0.1078848934031832,0.99639846990053,44.50585990132655,0.4830287427524503,133075.8603928295,2.4541097271819763,0.0,0.6082958915439463,0.2049092668640587,0.0182550968006548,0.5902679029942698,0.272658708838748,0.226889616915836,0.1798527863979106,0.0,0.00033557786338591283,0.1678160490960583,0.0182601813137364,0.0123011319820957,0.0463402522257456,79879.28048207963,1.2810956108788245,1.0245717568857018,1.0,273,361
273,2025-01,us,AO Kaspersky Lab,0.0013777251175178,,263,0.044046421637228,0.001217239669704,0.0024276409142974,0.0036431709777238,0.9761920229771084,15.63006513599918,0.0240780948147641,323174.0608260817,2.812348486143641,0.0,0.9909647308224916,0.0015181303745747,0.2510847451831843,0.001878857299164,0.3267074692698271,4.103055066418204e-05,0.5619099721334176,0.0,0.0,0.0603986801839536,0.0526353580770348,0.0063169951960063,0.001128340143265,95804.13739421812,1.0,1.0,1.0,274,145
274,2025-01,us,dataxu,0.0013628085750781,,428,0.0268198595781481,0.1431860172105973,0.0278950634033705,0.1671111326190768,0.9993743486398996,2.920817079936467,0.50738769817334,11642.021650648034,0.6447613796822314,0.0,0.043814606712444,0.0907522852693671,6.913274697241777e-06,0.936288988708894,0.0,0.0,0.0271086784065593,0.0,0.0041583347303909,0.017943404476691,0.0107121191433761,0.0043242533231247,0.1423685224776485,193122.78999718284,1.0,1.0,1.0,275,107
275,2025-01,us,media_innovation_group,0.0013454071199156,,189,0.0244491343989952,0.2031603143507893,0.0671400485636605,0.2504880000140054,0.989422435570868,2.1269517812219347,0.7639848111636897,50.0231018768962,0.4122624118317463,0.0,0.0265279433622369,0.0163600363439651,5.252018087950295e-06,0.9668440098107698,1.7506726959834317e-06,0.0,0.002527971373,0.0,0.0,0.0231649011132527,0.0229723271166945,0.00016281256072645913,0.031270515695656,145785.18112984914,1.0,1.0,1.0,276,174
276,2025-01,us,powerreviews,0.0013152230852772,,89,0.5022205372452543,0.0004566667979956805,0.0058596618158504,0.0061963416512355,0.9996095946589684,17.661541850378047,0.0212412740824579,1981.3680179228288,3.74855747017339,0.0,0.8757633498927281,0.0,0.0,0.5287843350752336,0.5075251524908935,0.0,0.8512054212616897,0.0,0.0,0.0580396637499686,0.0135585267750011,0.0434782608695652,0.00011998696261062976,55389.5109761208,1.0,1.0,1.0,277,276
277,2025-01,us,propermedia,0.0013108939197942,,26,0.6664566594087927,0.0029161485996018,0.0,0.0029161485996018,0.9999730485341995,2.0491127577458514,0.0280043697309884,28.106181588195977,1.7121637355450303,0.0,0.9925973307268272,0.0,0.0,0.0497434220455803,0.0,0.0,0.0470428851723815,0.00010780586320154666,0.0,0.0091149857336907,0.0091149857336907,0.0,0.0028460747885208,74345.95988184477,1.0,1.0,1.0,278,440
278,2025-01,us,gannett_digital_media_network,0.0012966981198125,,56,0.4965987086508156,0.0057871610759832,0.0,0.0057871610759832,0.9986304082073788,12.245747272169131,0.0540171362453204,4866395.707653911,0.2380328738358924,0.0,0.1856850411150003,0.0157430398761918,7.992312848187834e-05,0.5954309400594701,0.0083247204052829,0.0088169742193417,0.591069680252993,0.0,0.0073783579066679,0.1990231213977828,0.1989468311387774,1.453147790579606e-05,0.0012260934483015,80289.1387229374,1.0,1.0,1.0,279,338
279,2025-01,us,deep_intent,0.0012520521286639,,374,0.0258894419511555,0.3529950674788458,0.0061007498485629,0.358286898907772,0.997189478793169,3.595157024233691,0.905471298445748,120.78811792901836,0.3230443926903874,0.0,0.0660039806311068,0.1363102785313051,0.0026825992241907,0.970212990101096,5.643616881186815e-06,0.0,0.0655976402156614,0.0,0.0,0.0206274197007378,0.0051864839138106,0.0013055567051812,0.3521391189185325,154412.94509513257,1.0,1.0,1.0,280,115
280,2025-01,us,plausible,0.001250994568652,,56,0.3757038216039864,2.824193927983055e-05,1.8827959519887037e-06,3.012473523181925e-05,0.9999171569781125,1.7357571193221937,4.706989879971758e-05,0.2232600611908684,1.620164744645799,0.0,0.9514106848670276,5.648387855966109e-06,0.0006232054601082608,4.3304306895740175e-05,3.5773123087785364e-05,0.0,0.0944711696869851,0.0,0.0,0.0021482701812191,0.0021407389974111,0.0,0.0,73588.72449988233,1.0,1.0,1.0,281,338
281,2025-01,us,bloomreach,0.0012479325908893,,111,0.3506565304495916,0.0072457887038172,0.0016741376869721,0.0089199263907894,0.9999056292171944,2.1669494644458074,0.0694191478318312,1054.849933468598,1.319849006747511,0.0,0.9603925824564716,0.0,0.0009078469305902892,0.1837172651347142,4.341056009059595e-05,4.1523144434483086e-05,0.0378256971641579,0.0,0.0,0.1674911527391119,0.0056452602274335,0.1637842683905063,0.0072099278063511,74006.40576416742,1.1265134714292455,1.0540499221441042,1.0,282,244
282,2025-01,us,digicert,0.0012476664343606,,75,0.4248948135618635,6.984927658803274e-05,0.0008891624127827952,0.0009363578699368712,0.9999112725405505,1.1465890899205606,0.0010798320596852,316.3209026791917,1.0538707826139486,0.0,0.9910234240492948,5.663454858489142e-06,1.887818286163047e-06,0.0385058295828676,7.551273144652188e-06,3.775636572326094e-06,8.117618630501102e-05,0.0016801582746851,0.0,0.0307827649741746,0.0028015223366659,0.0050480260971999,3.3980729150934845e-05,51555.10068112484,1.0,1.0,1.0,283,299
283,2025-01,us,whos.amung.us,0.0012439873503103,,72,0.3237102388907362,0.0,0.0024349143235823,0.0024349143235823,0.951468332859983,1.5519151756129888,0.002588279844741,2.3373984663447884,1.5065776767963646,0.0,0.3609561677553725,4.544163589889236e-05,0.00010035027927672065,0.5784739183943955,0.0,0.0,0.0647562245574174,0.0,0.0,0.0090750733693079,0.0003427056707374799,0.0085543879579664,0.0,115426.57364763798,1.0,1.0,1.0,284,302
284,2025-01,us,themoviedb,0.0012421878495328,,89,0.410532157554813,0.0,1.1376866280106032e-05,1.1376866280106032e-05,0.9921897812987072,21.684961299693203,0.00014031468412130772,684000.1095326763,3.681574785830492,0.0,0.0,0.0,0.0,0.9984413693196256,6.067662016056551e-05,0.0,0.0082558126305969,0.0,0.0,0.0540628685630638,0.0540173610979434,0.0,0.0,269415.5066402976,1.0,1.0,1.0,285,276
285,2025-01,us,the_guardian,0.0012404802080882,,20,0.089230652931533,0.006227915110479,0.0,0.006227915110479,0.9995746789680648,75.6114863261187,0.032423133666628,607450.4073834972,4.70275946007014,0.0,0.89029755383444,0.0246610248338115,0.0,0.9925758694872032,0.4845412893683033,0.8121884855723132,0.5515711244994408,0.0,0.0041753613804705,0.0116241757031563,0.0053810705558224,0.0,1.898754606853365e-06,99873.6053837288,1.5516774547574246,1.0,1.0,286,494
286,2025-01,us,active_campaign,0.0012281427930718,,45,0.455183661331299,0.0187774609098562,0.0015016598807494,0.0202714494757615,0.999673969119122,1.83885827821174,0.0225268160399522,40366.24771634546,1.1669719210698415,0.0,0.987998227926271,5.753486133139505e-06,3.835657422093003e-06,0.0185300610061312,0.0086244757135761,0.0004526075758069744,0.0080299488131517,0.0,0.0,0.0660672812668409,0.0045586788461575,0.0642357548477915,0.0187410221643464,57994.75492258684,1.0674615427397718,1.0,1.0,287,366
287,2025-01,us,crownpeak,0.0012257049876991,,109,0.1768860818126233,0.0005169219889774553,0.0150003458957547,0.0155172678847321,0.9993312682075682,6.680964972289907,0.0435905516652958,6353.338555078134,1.2960906093145883,0.0,0.6861149757488643,0.0523494008316871,3.843286163401155e-06,0.6508816498458843,0.2369654949768249,1.9216430817005774e-06,0.0351045758165061,0.0,0.0,0.2079486844431462,0.0147390024366434,0.109539420586178,0.0005053921304872518,128412.0283154108,1.1820641521326396,1.0002421270282942,1.0,288,246
288,2025-01,us,mediarithmics,0.0012203088407341,,20,0.0661847351825804,0.0905757030054217,0.0020112063957135,0.0915388431123901,0.9999826287355456,2.754073078979419,0.3743854915199277,45.71069317135594,0.3400096893052845,0.0,0.0143428740177997,3.860280989853252e-06,0.0022273821311453,0.985977529304358,0.0,0.0,0.0009399784210292668,0.0,0.0,0.0074773642773457,0.0002856607932491406,0.0026114800896357,0.0036614765188758,70552.33825133131,1.0,1.0,1.0,289,494
289,2025-01,us,viafoura,0.001220275865589,,65,0.613132569646224,0.0713978262170347,3.860385305057297e-06,0.0714016866023397,0.9956242532567176,25.995494930349,0.1657379223020249,7037.271915889925,3.956221300447998,0.0,0.7825232636469446,0.0,0.602799165384697,0.7366599560302114,0.4715808084804944,0.2280812147860478,0.9219507299023516,0.0,0.0,0.8172454992732825,0.0633141793882447,0.1773132876392392,0.0704944960556513,81855.35071986535,1.723328115379196,1.0,1.0,290,317
290,2025-01,us,clicky,0.001183824198007,,34,0.5887242517868972,1.392738262698291e-05,0.0,1.392738262698291e-05,0.998115824093178,1.6580867357597486,1.392738262698291e-05,0.3359304585889174,1.4298626959035587,0.0,0.9925150266510416,0.0,0.0369911282572666,0.0210940158016104,8.754354794103544e-05,0.0,0.0049641170934746,0.0,0.0,0.0030262212822344,0.0019378958112401,0.0006525973573786279,3.979252179137975e-06,57765.27936339923,1.0000238755130748,1.0,1.0,291,395
