,month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
109,2025-01,global,markmonitor,0.0041328131397368,,30,0.5510174087612392,0.0913897280966767,0.5601149040034106,0.6030074758559102,0.9988781024167454,78.30642370375327,3.763785970958443,126.1144191313608,72.91817603884053,0.0,0.5558821527280615,0.0,0.966046265043004,0.9781455677618064,0.0,0.0,0.0133734980071499,0.0,0.0,0.0813546650113906,0.0078219870581563,0.0743108961508485,0.00024618577897103286,51957.93795628018,1.0,1.0,1.0,110,443
110,2025-01,global,imgur,0.0040133059814356,,560,0.1279552903023829,0.1165398291413731,0.00023614027385737067,0.116775523867544,0.950255491895042,5.73569992422719,0.6450553266265535,1169402.8897339278,0.802527027665244,0.0,0.0243609138242456,0.0239125443357077,3.178240163866498e-05,0.983374239561486,0.0005364394145741025,0.00025351663363178096,0.0058051893236081,5.940635820311212e-07,0.0162143714079574,0.0803557133916486,0.0632377712754218,0.0179637401411435,8.910953730466818e-07,106035.5305963537,1.0,1.0,1.0,111,76
111,2025-01,global,ab_tasty,0.0039940044268013,,225,0.3547349571473411,2.686205127876049e-05,1.208792307544222e-05,3.894997435420271e-05,0.9998934471965942,2.376023947817182,0.0002334013788887856,395.750871487022,1.4362016581944257,0.0,0.9740666295273936,0.0069423479193774,0.0052760053383849,0.0050779723270132,0.00013923496579490853,0.0007554205754060311,0.111757475074628,0.0,0.0,0.0094323108393003,0.0094323108393003,0.0,8.954017092920163e-07,59863.73442310686,1.000027757452988,1.0,1.0,112,133
112,2025-01,global,33across,0.0039190232245832,,1096,0.0462594600800497,0.0836272703823392,0.078733963751752,0.1373004898477651,0.9990940067259771,6.122441561380626,0.9475267615538856,265.255012848466,3.0936500776261484,0.0,0.3124796200942221,0.3917785939203395,0.00030813200825416604,0.2551220482596169,0.0003929975860457873,0.0,0.5066132794249338,0.0,0.0,0.0500652156984893,0.0300282702752686,0.0177405558908269,0.0736722947652234,108075.80344736752,1.118566033328142,1.118566033328142,1.0,113,35
113,2025-01,global,snap_technologies,0.0039114511358307,,460,0.1292776447307947,0.0485985310252346,0.0152921187370474,0.063654912836767,0.9953213763257344,3.7440229184444713,0.1492339692795319,2109.6232591734733,1.1212083993660855,0.0,0.9303180238936974,0.1586169694014385,0.22498445690601,0.1217741984639766,0.0004004632451542119,0.00034316713397537486,0.0475140192612458,0.0,0.0,0.0819328294526392,0.0077573753504815,0.0739465744239912,0.0423678837010849,101642.37625137145,1.2653032427160795,1.0000257527733756,1.0,114,85
114,2025-01,global,1plusx,0.0038498206275647,,126,0.3162950922943137,0.0696488620529493,0.0006093822573153739,0.070210094441864,0.9998962687722558,2.648111472364143,0.1267109459668679,29.26443396810652,1.3179894720544976,0.0,0.7802296021055891,2.7558445579811115e-05,4.489859111317541e-06,0.0124124477473293,0.0,0.0,0.8463869019972132,0.0,0.0,0.2046860195076637,0.0998526087629664,0.1322006502554575,0.0670843783867471,80521.13927960985,1.0,1.0,1.0,115,207
115,2025-01,global,wikia,0.0038461120683535,,16,0.3140837147027177,0.0268109332135709,3.6883339237767054e-05,0.026814807513911,0.9985066896769113,57.52372668019882,0.9339417844531456,629358.7076766007,18.27538247867817,0.0,0.8315266695987371,4.184244367309708e-06,0.749888032720171,0.9231839372127788,0.4733302462908223,0.4992928627019246,0.8121917412934399,0.0,0.042749339896708,0.0197324315201917,0.0032020317450871,0.0158737833534641,0.0112184240647981,52381.83403907588,1.8341793255555976,1.8341793255555976,1.0,116,581
116,2025-01,global,kameleoon,0.0037164257435129,,123,0.4399030200381983,0.0026921358391505,0.0018756421207474,0.0045507776978373,0.9989307476683178,2.8386944568560613,0.0191770975035596,491.6959597754554,1.5401299204933028,0.0,0.9357196034512456,0.0002495510166637852,0.0,0.0075434653398336,0.0053573278667333,3.04721678445496e-06,0.1829871320846587,0.0,3.04721678445496e-06,0.0400003335900479,0.0334534685185618,0.0067924065923808,0.0,66624.10614674947,1.0132504212376254,1.0,1.0,117,208
117,2025-01,global,bugsnag,0.0037133358735434,,206,0.274955922844259,1.2520036070544946e-05,0.0011828223821005,0.0011953424181711,0.999865810895449,6.285862599987737,0.0035874718740599,28.10515514090337,5.898977915619451,0.0,0.1861456491109008,0.0,9.630796977342269e-07,0.0322962356103854,6.420531318228177e-07,0.0,0.8128870978460081,0.0,0.0,0.0023268005497258,0.0019664482294903,0.00034590612476954305,0.0,94057.404263297,1.0314190305190325,1.0,1.0,118,141
118,2025-01,global,launch_darkly,0.0037079882050698,,235,0.2544329934110851,0.0,0.0,0.0,0.9998607950243704,14.261809677542765,0.0,1.158280718889215,13.15683337293013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998607950243704,0.0,0.0,0.0021100966686931,0.0021100966686931,0.0,0.0,122728.92657242953,1.0,1.0,1.0,119,126
119,2025-01,global,improve_digital,0.0036384589782783,,1227,0.0371907328754404,0.2741549933736212,0.0058793753348,0.2787744557605264,0.9995036359079286,4.61117965922885,0.9597388109213204,866.5628747507941,1.6207013313369558,0.0,0.0424979400071096,0.1063077555660762,5.242129025176963e-06,0.654761245595383,9.845373575410485e-05,0.0,0.3411772511258291,0.0,0.0001238452982198057,0.0474420867605117,0.0377916548582249,0.0088981863871738,0.2687236562539418,95385.35663678109,1.0,1.0,1.0,120,32
120,2025-01,global,exoclick,0.0036299970022062,,142,0.3003104387340468,0.0040975712920756,0.0027920297435565,0.006508003933537,0.995299820547559,1.723198098976502,0.0126514873994962,1.4469178562978218,1.6848656520409124,0.0,0.9244713591178472,0.0170810678742036,0.0,0.0316715742834422,1.641984088188995e-07,1.641984088188995e-07,0.038519797320052,0.0,6.075341126299282e-06,0.0030202655318148,0.0004783099648894543,0.0023360507622664,0.0039923201120227,41554.41600668485,1.0160641871283882,1.0,1.0,121,193
121,2025-01,global,addtoany,0.0036108861802861,,197,0.3925242346176929,0.0131288037727813,7.659129137209007e-05,0.0132044046595236,0.9992185707470788,5.201186999948829,0.0329458100106798,91.37201760279162,0.6136253266271935,0.0,0.8773680987367389,0.7701186669813952,4.110179213717764e-05,0.0095465102267531,0.0004230678443678165,4.952023149057547e-07,0.0009790149765686771,0.0,0.0006267610632323836,0.0485053968798952,0.0456931429335455,0.0028160504974307,3.1362813277364465e-06,56408.37040027203,1.0,1.0,1.0,122,146
