,month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
373,2025-01,global,demandbase,0.0010647325946659,,182,0.0632455646496775,0.1300403897343458,0.0062658668958123,0.1361360767376962,0.999339433312154,2.204719133202153,0.1887300605426163,490.89611637169753,0.6394369508689531,0.0,0.4595954308938083,0.1952920628434037,0.0024513741746415,0.4559634337152118,0.0006616862924015238,0.001592077678164,0.3268125698003465,0.0,0.0003537950395920161,0.2024687280452544,0.0108170594146147,0.1904150653989011,0.1285429186411359,104875.38870542924,1.22928157774674,1.0,1.0,374,206
374,2025-01,global,trueanthem,0.0010646509372226,,68,0.3550186879423447,0.0,1.1196904279904692e-06,1.1196904279904692e-06,0.9999087452301187,1.394638250416525,1.1196904279904692e-06,0.2729279008939608,1.196030921370859,0.0,0.9960396549561976,0.0,0.0,0.00016403464770060373,0.0,0.0,0.0444970574535552,0.0,0.0,0.0088181219656389,0.0088125235134989,5.598452139952346e-07,0.0,80082.2709690025,1.0,1.0,1.0,375,366
375,2025-01,global,quantcount,0.0010601103065459,,419,0.0338981573216169,0.0097459223317346,0.0422767473110722,0.0516926329283308,0.9992690839372762,2.690446364817074,0.0995603258761153,3137.520163725198,0.5140920616893156,0.0,0.7956465514817918,0.0047149708476939,0.0,0.2688612889985887,0.1839041038125706,0.0004093129951253521,0.0346965854975008,0.0,0.0024564402138772,0.156884948189296,0.1033841413704114,0.0576108040638933,0.0097459223317346,112474.40857027196,1.0,1.0,1.0,376,123
376,2025-01,global,dmm,0.001054005667613,,70,0.4062435983327163,0.0854503751524021,0.0109480713072313,0.0952086354043434,0.9671077186164714,13.673627023640144,1.41871792203797,1139134.4173256622,1.806346375260978,0.0,0.1468466614037508,0.0281890216179168,1.6964986529800696e-06,0.8147542225851473,0.0129799111939505,0.0,0.0243181771913673,0.0,0.1337106723337261,0.0193559186314006,0.0184471608529542,0.0002182828266834356,0.000823367346246327,32754.84657940632,1.0,1.0,1.0,377,360
377,2025-01,global,kxcdn.com,0.00105225688704,,52,0.2343984470553177,2.322401431052433e-05,0.0013804127530426,0.0014002381311125,0.9994562182015096,8.85257848867178,0.0024141646095476,125230.87446400676,0.9739386908679776,0.0,0.7657835499208684,0.0045717321829327,5.664393734274227e-07,0.2010446274924748,0.2810083073998506,0.0764194687478404,0.0567815821104851,9.96933297232264e-05,0.0052254032198679,0.0494416607096125,0.0470393913269068,0.0005284879354077854,5.097954360846804e-06,65707.75179476316,1.0,1.0,1.0,378,423
378,2025-01,global,intent_iq,0.0010393138842644,,173,0.0262807320566351,0.1073803448875063,0.2178139690393812,0.2784826968415994,0.9997608532206532,2.957918195743646,1.257786464292289,260.3098631128423,0.8850776424142011,0.0,0.0216098076560232,0.052191347245138,0.00012903603202158172,0.8275120878087331,0.0,0.0,0.4277137281147721,0.0,0.0,0.1486695811605099,0.024107945235961,0.1105053108363312,0.1065883503976317,99464.83680210862,1.0,1.0,1.0,379,219
379,2025-01,global,schibsted,0.0010360004993954,,18,0.8395719368542598,0.1624109680463023,0.0,0.1624109680463023,0.9993665642583452,22.11732081420369,0.3608403235642698,80606.86019365529,8.554159618902965,0.0,0.7999085229037937,0.00018640615830715592,0.5771848067474427,0.3541227979334231,0.053105618649821,0.0831469271750261,0.809117792582876,0.0,3.797162484034658e-05,0.1782336290517449,0.1782330537240958,0.0,0.0130087334737132,65279.7644804216,2.1778648440286745,1.0,1.0,380,667
380,2025-01,global,catchpoint,0.00103583480035,,33,0.282301507196622,0.0260020646058202,0.0,0.0260020646058202,0.9978600142013576,2.209265752976933,0.0724131145050642,165.21321946161433,1.8615056891743995,0.0,0.5318189821746491,0.0,0.4199240215851431,0.0,0.0,0.0,0.0887820782087415,0.0,0.0,0.0043921784353418,0.0043921784353418,0.0,0.0101739954035475,88841.67027934323,1.0,1.0,1.0,381,520
381,2025-01,global,the_weather_company,0.0010292712108236,,26,0.1972843235062162,0.0691548194689753,0.0017615890204707,0.0706187566957176,0.9986165561571648,46.22061846715117,0.7943006051481021,535928.7126918957,13.776480875582708,0.0,0.816515041839187,1.5635405507137274e-05,0.0001511422532356603,0.7453339896343052,3.474534557141616e-06,0.0025057185047919,0.6085392477632684,0.0,0.0009369661522425224,0.1446796189593769,0.0541286156875235,0.0301381127486463,1.737267278570808e-06,76180.48657903119,1.2486932854619683,1.0,1.0,382,580
382,2025-01,global,turn_inc.,0.0010153679880401,,326,0.0311337324161374,0.1593725712112068,0.0479764300356202,0.193611595727445,0.9994593560172912,2.9675132255254404,0.4371491097278348,23.4498662771995,0.9624507785038544,0.0,0.0894903740716303,0.102351948079393,9.920611626252403e-05,0.8307672800618013,1.5849497864426918e-05,0.0,0.079022074241396,0.0,0.0,0.0223413347860082,0.021162014741207,0.0008588079768761696,0.1524516238104071,138580.54165130635,1.0,1.0,1.0,383,138
383,2025-01,global,livechat,0.0010118340684704,,49,0.3169431370550905,0.0659132478594717,0.2019091715043929,0.2649895882115581,0.9995988442473028,11.056922293008638,0.2817639071745617,64887.8911613194,0.5636538750408666,0.0,0.9889431813830742,0.6922840842485988,2.415181477325275e-05,0.0299853616439727,0.0008665199885720681,0.0007174856193615085,0.289732238843776,0.0,1.0603235754110962e-05,0.8057952574082746,0.0215581454940666,0.8006037953693314,0.0658225312869088,60507.80797834584,1.00000589068653,1.0,1.0,384,438
384,2025-01,global,semasio,0.0010093998422058,,110,0.0254901306018537,0.2781977796424115,0.00022438590596695268,0.27837965032409,0.9997029839192068,1.782002596971617,0.3102276867407416,2.78260961989618,0.374763435253742,0.0,0.0030740869117472,0.0042149120968213,0.00094301129428743,0.9919551747818586,1.1809784524576455e-06,0.0,1.5943209108178218e-05,0.0,0.0,0.0379088178346641,0.0068372747505035,0.035557489735821,0.2774785637648648,92887.4363319754,1.0,1.0,1.0,385,294
385,2025-01,global,onet.pl,0.0010066044158638,,41,0.4141860544702704,0.1940999075686529,0.1545729239510877,0.3015748856746807,0.9992722733788838,33.61849124329932,3.3957322889755632,229310.44977531664,8.616316353242883,0.0,0.9151413915388308,0.1249362721093591,0.1420363673829257,0.7403099558804633,0.4769084467803278,0.4115622674043016,0.7955348731452297,1.1842581303761618e-06,0.0040483864186909,0.4536632360682393,0.1817735568186326,0.1460539630902268,0.1336530040779928,82471.26529572997,1.3808639281486907,1.0,1.0,386,476
386,2025-01,global,marketo,0.0010056054532733,,138,0.1380754303904521,0.0068346229873543,0.0056302214688126,0.0123451155650522,0.9976866244454388,1.731870111934659,0.035046187494258,317.1865245725768,1.0459385529992975,0.0,0.9386389433036284,0.0065068503299953,0.1719923302383612,0.002458591288834,0.0114838973532209,6.816248751589223e-05,0.0130794922783755,8.298041958456445e-06,0.0,0.1515258024651112,0.0020496163637387,0.1487198788485874,0.0026844165735606,62235.17151460011,1.1923918809586609,1.0,1.0,387,252
387,2025-01,global,orc_international,0.0009964478988343003,,399,0.0234080786089518,0.116741367439874,0.0628814420070571,0.1400117599135293,0.9995232629154176,2.3657398905717915,0.2257347104674595,50.81363109163222,0.5684829532097805,0.0,0.0169711224137611,0.1801456051958958,5.981644724996874e-07,0.7879483018409708,0.0,0.0,0.0609350148135431,0.0,0.0,0.0267983665324584,0.021840779384381,0.0006137167487846794,0.0002284988284948806,109881.6977648388,1.0,1.0,1.0,388,124
388,2025-01,global,convert,0.0009954364194094702,,49,0.4471787903296091,0.0,9.520479209428986e-05,9.520479209428986e-05,0.9998173744554166,1.742215361622529,9.640233664893502e-05,1139.4044688770146,1.599388413995943,0.0,0.9917117941373008,0.0,0.0060230503375878,0.0030627201985049,0.0,0.0,0.0188631230524931,0.0,0.0,0.0015568079210387,0.0015568079210387,0.0,0.0,54054.88910797301,1.0,1.0,1.0,389,438
389,2025-01,global,active_campaign,0.0009947497816384602,,26,0.3514969996864109,0.0226743809813701,0.0022002094752811,0.0248632059304992,0.9998520011600232,2.1100158664343422,0.0289748174281516,29742.77329333969,1.0792398971318184,0.0,0.984379231748208,5.392670282551955e-06,4.793484695601738e-06,0.0214166904343616,0.0136554395265954,0.0008640256163822133,0.0119903027804607,0.0,0.0,0.0812711362715796,0.0039264631512847,0.0796755050535312,0.0225958876694796,53353.63156557607,1.0748964008120163,1.0,1.0,390,580
390,2025-01,global,pingdom,0.0009932334565608126,,82,0.3075211416913062,0.0,0.001067578499125,0.001067578499125,0.9993110848133808,1.3157565945026009,0.0011797972621022,0.2509151530135838,1.113347551710646,0.0,0.9670232862934682,0.0,0.0,6.241043502473613e-05,0.0,0.0,0.1128716721435824,0.0,0.0,0.1039187752192166,0.0040662798819962,0.1018346267495925,0.0,56883.5359922179,1.0,1.0,1.0,391,338
391,2025-01,global,cookie_script,0.000986072635223212,,36,0.5746054669946941,0.0004575748893539188,0.0093140970542332,0.0097668362776494,0.9982035501041482,1.5498146126571135,0.0101669876339932,1089.320163397152,1.04952930836679,0.0,0.9761378019722264,6.044582422112533e-07,0.0,9.913115172264554e-05,2.4178329688450133e-06,6.044582422112533e-07,0.1188117076308017,0.0,0.0,0.0257487122017149,0.0137284555971019,0.0129039745547258,0.0002798641661438103,81909.51433110046,1.0,1.0,1.0,392,509
392,2025-01,global,monetate,0.00097049811703181,,67,0.4348322081699886,0.0,0.0146587366512635,0.0146587366512635,0.9997451241951452,2.823840898538548,0.0781780863310413,683.5885665784735,1.8939698227047053,0.0,0.969095540963148,0.0024959404118793,0.0230045374034849,0.0404319008698941,0.00022908114508636297,5.588842949828158e-05,0.1829658208474897,0.0,0.0,0.0953800536037596,0.0011699720680684,0.0925014924053151,0.0,55732.77372863035,1.0,1.0,1.0,393,372
393,2025-01,global,sitescout,0.0009678999798409826,,379,0.0232128545484973,0.1889758203321048,0.0051986439926472,0.193827149089991,0.9993829612318608,2.33699861751294,0.2923741521105251,13.65263550066661,0.53554100197982,0.0,0.055164620647398,0.2649651915006296,3.263777915308042e-05,0.8519969086480877,6.404394399849744e-05,0.0,0.0123783395991711,0.0,0.0,0.0426150866594617,0.0157732844382453,0.0265332828371467,0.1879671282141284,136140.4152874126,1.0129042389085434,1.0,1.0,394,129
394,2025-01,global,giphy.com,0.0009639273750286712,,183,0.0650071251361275,0.0121517171442351,0.0418978246620744,0.0530614263983873,0.9956400489729288,12.40891282571326,0.9781235700770458,1887228.7985679128,1.970601402406599,0.0,0.0402307663768689,0.04550030298908,4.946760490223964e-06,0.7832632542263885,0.0009194791061203794,0.0379651500723463,0.2158797195186802,6.183450612779955e-07,0.096461211214306,0.0245266568555916,0.0235935741581231,0.0004340782330171529,7.420140735335947e-06,245961.266853613,1.0,1.0,1.0,395,204
395,2025-01,global,popin.cc,0.00096002510290471,,99,0.1437782708265302,0.197988666849199,0.0403086163361526,0.2231706870357918,0.9988042265562284,8.617772819188003,0.489691576129978,6100.813965963296,5.025141043526526,0.0,0.5607575218557709,0.1473973922701876,0.0136893087547875,0.7940314390320071,0.0,0.0,0.0040070206677581,0.0,0.0,0.4046029206424892,0.0160287035295184,0.3202617787719791,0.1938978302858494,61377.50035357891,1.0,1.0,1.0,396,319
396,2025-01,global,adrecover,0.000946830571362304,,59,0.2609751001202083,0.0074609577623673,0.0146380063152487,0.017448770440204,0.9967630573055946,1.7326683185020673,0.1511007619594394,2002.8311791486,1.0974614361903037,0.0,0.987808900774046,0.0234826280298337,0.0,0.1906724178740677,6.295104423192172e-07,0.0,0.0289322999289912,0.0,0.0,0.0456130676295658,0.017048401798889,0.031584427422482,0.0027893607699164,60779.8300095182,1.0,1.0,1.0,397,401
397,2025-01,global,adocean,0.00094344983400365,,65,0.361881711975472,0.0215962963337342,0.0106275712884998,0.0305762213304491,0.9995463918567862,2.8504937884745627,0.1190974082422747,18975.03920804314,2.0499714441670287,0.0,0.9493209776708548,0.0154612146084565,0.0078326375481405,0.0283347147954593,0.0062993409414832,0.0002678688756583004,0.1323044809914181,0.0,0.0016748122390805,0.0481949175671441,0.0101847031709609,0.0257988052037319,0.0215242749850903,78437.10575766458,1.0,1.0,1.0,398,380
398,2025-01,global,rtl_group,0.0009404034749345242,,29,0.3803373539529897,0.1624379734977528,0.0028147625135239,0.1649035051747643,0.9994257656299814,3.5198392904339277,0.3448923880987709,82980.19052538642,1.7258379480184791,0.0,0.7382739883872824,0.0035544220166274,0.0011744550636252,0.0122737842995703,0.0036025917871808,0.0032185012482942,0.6589009813323125,0.0,0.0003200754490721932,0.3713394935709201,0.0796842091252559,0.3547855716325686,0.1606208322849013,92199.81145717992,1.1475306971370045,1.0,1.0,399,553
399,2025-01,global,netsprint_audience,0.0009388084726122818,,47,0.2657268147932528,0.0758413715646917,0.0297858453904158,0.0967419370608548,0.9999111154565776,2.263434105126289,0.3290988313587208,19.37826976077995,1.2805773939940714,0.0,0.9373046524074696,0.0648609560040556,8.444031625120549e-05,0.0455285678097007,0.0,0.0,0.3924589083581311,0.0,0.0,0.1360225563575622,0.0282005260695191,0.1192449638970031,0.0408221312354888,57920.99132740812,1.0,1.0,1.0,400,445
400,2025-01,global,iovation,0.0009372796307002672,,122,0.2023275515937242,0.0482292027024277,0.0,0.0482292027024277,0.999949761909607,1.6558264738202315,0.0533509442217293,6.5857443377220655,1.393441194725382,0.0,0.9888738527909484,0.0,0.0,1.2718503896949594e-06,0.0,0.0,0.00010492765714983416,0.0,0.1069568944465924,0.0010918835595531,0.0010918835595531,0.0,0.0481853238639832,79451.62314945768,1.0959623837528745,1.0,1.0,401,271
401,2025-01,global,newscgp.com,0.0009363271592088832,,18,0.6739353006530764,0.0125188266194075,0.0,0.0125188266194075,0.999982175981626,1.4240569502849934,0.0190061327354648,34.13541925274076,1.1530593017822746,0.0,0.8349164881081969,8.275437102222018e-06,0.0,0.1735327331731718,0.0,0.0,0.3056558156589094,0.0,0.0,0.0216638211894476,0.0160390702482758,0.0051422293009038,0.0116098016823327,81967.50911189282,1.0,1.0,1.0,402,667
402,2025-01,global,digioh,0.0009334614001784868,,60,0.4449399029556276,0.4102270216703084,0.0136089128066682,0.4173516990548532,0.9996724359653816,8.367062638161146,1.866150183959451,8084.653593051811,1.8700949999553031,0.0,0.991664676592772,0.00010791095877290554,0.0,0.792897160217763,0.5285395752267088,0.0446885459860316,0.0088902028342909,0.0,0.00028925245162204856,0.1961138007261322,0.1018258023403269,0.0246113609168217,0.4012774358823732,85394.13347563958,1.0000172402123484,1.0,1.0,403,396
403,2025-01,global,poool,0.0009313150611043482,,39,0.4294402496477299,0.1363432437016201,0.0013305557422216,0.1375573198165766,0.9996620810813406,5.787099561281404,0.2532772695127375,5025.335181647419,0.5488756835978125,0.0,0.9941984185650606,0.1574945360174847,0.0289995872013209,0.0203084150130719,0.0235525646317931,0.0262437560199807,0.5513979155266703,0.0,0.0,0.131453019350338,0.131452379352386,6.399979520065536e-07,0.0,63559.985961644925,1.0,1.0,1.0,404,489
404,2025-01,global,optinmonster,0.000930723193650691,,43,0.2700877617180517,0.0005686795874767533,0.0003490206927644488,0.000917700280241202,0.9999641373233122,2.958549790203341,0.0024271347258298,448.72265022619104,1.8476873696775944,0.0,0.9716038045176726,0.0,0.0,0.0150981868855314,0.0668294576026313,0.00026576805045366283,0.0987068943434312,0.0,0.0,0.030953972816091,0.003344835006071,0.0039711510382244,0.0,62050.91826639821,1.020562762245823,1.0,1.0,405,467
405,2025-01,global,platformone,0.0009274628563178564,,138,0.1322500269175368,0.1124166314276864,0.1106197647621336,0.2124126469594008,0.998848360134238,4.62424664629875,0.7509251035640426,461.717113034224,3.199609007983075,0.0,0.3203602473455086,0.3460446440391712,6.426561750903896e-07,0.2164080403999378,0.0,0.0,0.4892849935927179,0.0,0.0,0.1096512819062724,0.0069188363810231,0.1036032446424968,0.0087780406955596,89905.14824278522,1.0,1.0,1.0,406,252
406,2025-01,global,adstir,0.0009150843031682568,,54,0.2223195865693363,0.0530250626272574,0.0121020742877167,0.0600948104377459,0.9990855052583448,4.360234068967494,0.2632077401167479,67.29898376446158,3.5819228359237503,0.0,0.90123782464889,0.0105837785307378,1.302699062186945e-06,0.1096885637352029,6.513495310934726e-06,0.0,0.0222416324382488,0.0,0.0,0.0671026800427806,0.0020126700510788,0.0642015692312903,0.0529436439358707,64640.39751080264,1.0,1.0,1.0,407,414
407,2025-01,global,alexa_metrics,0.0009117369440345824,,36,0.3783730677305326,0.0,0.0,0.0,0.9999993462590984,1.0306094564928892,0.0,0.001661809371768,1.0306088027519875,0.0,0.9953930878666996,0.0,0.0,0.0078292010370945,0.0,0.0,0.00012028832588722448,0.0,0.0,0.0040178915809939,0.0039106780731379,0.0001032910624466384,0.0,47857.09676215206,1.0139083376807103,1.0,1.0,408,509
408,2025-01,global,bidtellect,0.0009094040445243968,,276,0.030619721579516,0.1370105338772428,0.0840914334252666,0.210366221332019,0.9996926089828962,1.873463700332428,0.3644752986084166,883.742233952747,0.4242212323954739,0.0,0.2393330729139357,0.0202248870059459,2.1628792248240857e-05,0.7678437536047987,0.0,0.0,0.0159974412483352,0.0,0.00028576222485554586,0.0177218458666722,0.0041422414245115,0.0128035895930116,0.1366677502910055,118143.76756782264,1.0,1.0,1.0,409,147
409,2025-01,global,moat,0.0009078221550762536,,117,0.0965226286860393,0.0,0.0373326592650467,0.0373326592650467,0.9998732839162492,1.8390456243557505,0.1860861800681509,0.2748609734158848,1.792349762653553,0.0,0.8843331648162617,0.0,0.002871793525005,0.2048217767827246,0.0,0.0,0.0046983434990709,0.0,6.565600194341766e-07,0.0698678344680879,0.0165899585710627,0.053537873664721,0.0,151140.1754472815,1.0000006565600197,1.0,1.0,410,284
410,2025-01,global,rtmark.net,0.000901986926102131,,174,0.1218080955913156,0.0176078768254807,0.0083803608008986,0.0256584946804995,0.9988865393510872,4.894281371836384,0.0349646467983876,94.07934051410824,4.776869754840415,0.0,0.3014200753320558,0.0,0.0122606224806713,0.0408577281437917,0.0,0.0,0.6723861759069583,0.0,0.0,0.0116341769642503,0.0021846296173924,0.009824886010705,0.0175761580651556,153122.46210731514,1.0,1.0,1.0,411,217
411,2025-01,global,embed.ly,0.0008973700023397658,,81,0.0961917801635873,0.2093601425123243,0.0150310118401598,0.2220969822404244,0.9982445000312178,2.7342300575070704,0.3830609861884728,1429.4100211616455,0.2436046797391525,0.0,0.587831456062021,0.4563761910897915,0.0001195573190998131,0.0664904746027043,0.0566289883989548,0.0337629869137872,0.071590922676968,0.0,1.992621984996885e-06,0.2356780294828349,0.122377543415912,0.00211882137738,0.1474673110363361,160208.20245504312,1.071740369325843,1.0,1.0,412,340
412,2025-01,global,walkme.com,0.0008964157427291867,,69,0.3113610229558204,0.0006389827341678895,0.0371394584804179,0.037769797327443,0.9992858819391296,33.33844475193041,0.0766553210106964,201813.61271795063,17.97355502465835,0.0,0.9530304470950888,0.247457866037037,0.0886477170496684,0.4234068484852917,0.3310435897930321,0.0005764807809818525,0.8431978924873317,0.0,0.0,0.0102343623770157,0.0073812147055127,0.0025120465865622,7.978972747153668e-06,84397.68616107019,1.0,1.0,1.0,413,363
413,2025-01,global,zoominfo,0.0008805336680361863,,111,0.0689720598536777,0.0210545269195908,0.0030386371959247,0.0239131067543848,0.99957693289208,17.380124781105078,0.1131349137315398,37.684192249816725,1.0308114697892854,0.0,0.5628444189325577,0.435143812355861,0.0389621114636294,0.3742898395526454,0.2179885426658101,4.535279396902607e-05,0.6921127429843628,0.0,6.76907372672031e-07,0.102428946725359,0.0040397832001066,0.0914630472880721,0.0186047991378907,94652.90569597248,1.0110126060460012,1.0,1.0,414,293
414,2025-01,global,bombora,0.0008779885783814872,,104,0.1269559194455976,0.0406099778892179,0.0457130404735251,0.0786375359206863,0.9997372774750396,1.8616484175210808,0.1006817887127071,568.4926977394322,1.0319747569137774,0.0,0.8296892746074945,0.0030576285592283,6.788695735409226e-07,0.2053268179957462,0.0,0.0,0.0007243538349681644,0.0,0.0,0.1176738941384364,0.016174746459186,0.1148022758423583,0.040170749275137,86709.82681426196,1.0,1.0,1.0,415,301
415,2025-01,global,simpli.fi,0.0008751466609403619,,227,0.0224910182121208,0.1000239057012032,0.0160590464008979,0.1134151848196754,0.9997514079504504,3.0630313655059123,0.6651349309969767,8880.221366793143,0.7012686367416325,0.0,0.2750885566609388,0.0541120189828975,6.129666975193238e-06,0.7620940032105833,0.00046517361600633127,0.0002417813084659555,0.0079637995489927,0.0,0.0017272039387877,0.0144019930952706,0.0064586257695286,0.0060247815625065,0.0751647007462529,131044.0726093107,1.0,1.0,1.0,416,169
416,2025-01,global,webtrekk,0.0008710524640227676,,42,0.5718637166635335,0.0521972081565622,0.0,0.0521972081565622,0.9983125769809772,4.757604351991241,0.2182865745175858,65.4344279458054,4.146734638018339,0.0,0.7515348296154373,0.0374428630080744,0.0032776789380046,0.4871540988093609,6.842753524018065e-07,6.842753524018065e-07,0.0200650061584781,0.0,0.0,0.1235062269057068,0.0153975639797454,0.1016853701929656,0.051665526207746,71404.27781989872,1.2934022170521418,1.0,1.0,417,470
417,2025-01,global,adgear,0.000870245426225938,,197,0.025648814551339,0.0141721562197355,0.0004506707322919962,0.01461666276268,0.9995664520158952,1.8188714602142677,0.063904835875034,7.817683141490063,0.30757661059994,0.0,0.0171309671065158,0.0772886607682223,0.0002088975278861077,0.9409956946561958,1.3698198549908702e-06,0.0,0.0023410221321793,0.0,0.0001171195976017194,0.0079641326369169,0.0024999212353583,0.0054258564456188,0.0137625800830932,126427.81347368508,1.0001225988770217,1.0,1.0,418,191
418,2025-01,global,atlassian.net,0.000868484724858261,,25,0.2220229842285213,0.1138294630675345,0.0,0.1138294630675345,0.9994289996788124,98.72894093166389,2.035861153585361,217697.22442165628,1.7034771997924634,0.0,0.8311843040796326,0.0246161532696631,0.0025935218915483,0.7169368852481518,0.4255283811866375,0.0229690369585448,0.8421362549516435,7.5492830926255854e-06,0.0006162960197434342,0.0115538346240319,0.0079761607365904,4.735459394465141e-05,0.0041013196146845,100123.0330891941,1.2658514355991248,1.0,1.0,419,591
419,2025-01,global,browser_update,0.0008610050222641582,,45,0.3481858128896811,2.769041835376309e-06,0.0,2.769041835376309e-06,0.9992392057557304,1.1241666049401091,2.769041835376309e-06,0.2224475145426616,0.9948032007354576,0.0,0.9997037125236148,0.0,0.0,0.0010508513765253,2.076781376532232e-06,0.0,5.3304055330993954e-05,0.0,0.0,0.0036828256410504,0.0036828256410504,0.0,0.0,93716.08812337188,1.0,1.0,1.0,420,457
420,2025-01,global,adman,0.0008608172697486476,,40,0.4511967148989068,0.000596858667744982,0.0011023190244199,0.0016915611662424,0.999890598991295,2.899178661540976,0.0171946534757669,1923.1349025223165,2.634276582367881,0.0,0.9796527972037656,0.0006723315155224798,0.0027398720977574,0.1339019877747835,0.0,0.0,0.0054825138413048,0.0,0.015487166846232,0.014143888638082,0.0087202297698147,0.0075334365487997,0.0005712394441874829,64004.6822980859,1.0,1.0,1.0,421,482
421,2025-01,global,sendinblue,0.0008560513360533376,,22,0.3364854010973789,0.0165934194475544,0.0,0.0165934194475544,0.9999554389541524,1.120208991305026,0.0323875251352149,0.8890562248995983,0.9538660884870968,0.0,0.9981548941953668,0.0686156554094324,0.0,8.355196096452384e-06,0.0,0.0,1.74066585342758e-05,0.0,1.8102924875646836e-05,0.0037396465195038,0.0029716647449715,8.49444936472659e-05,0.0,43565.873594238255,1.0,1.0,1.0,422,620
422,2025-01,global,clicky,0.0008555339735661528,,17,0.6140715579241229,2.9260870413358564e-05,0.0,2.9260870413358564e-05,0.9973142701084882,1.6608421278504966,2.995755780415281e-05,0.3827112843850062,1.4456778907649903,0.0,0.98841269531631,0.0,0.0312826572214434,0.0364604379098263,0.0002264234020081317,0.0,0.0072420654273062,0.0,0.0,0.0033176253549622,0.0023359928213331,0.0005880041578303482,3.4834369539712576e-06,50463.80738265695,1.0000125403730342,1.0,1.0,423,681
423,2025-01,global,arcpublishing,0.0008551489318994232,,22,0.352221302048307,0.0565574558902864,5.924509206687307e-05,0.0566013669585242,0.9981111270646914,6.553922791796018,0.2864242311032551,206946.0283790961,1.362049545624994,0.0,0.1673478690585885,6.900310723082863e-05,0.1709074535901829,0.3710185555628353,1.2546019496514298e-05,9.758015163955565e-06,0.5815268226926824,0.0,0.0586623991613683,0.1751856462384942,0.1675723034073594,0.0036299816409914,0.00013521821012909855,68411.3118354966,1.0,1.0,1.0,424,620
424,2025-01,global,cpx.to,0.000854070099984902,,51,0.1081222253713582,0.0324982483174076,0.0227474478473146,0.0434829032987463,0.9999343991379768,1.1717095584643258,0.0716068303059233,320.0303955313251,0.9318567556326016,0.0,0.9902052329947212,9.351612245866448e-05,2.791526043542223e-06,0.0396536274485172,0.0,0.0,0.0860599563963632,0.0,0.0,0.0854004583685763,0.0053157634684152,0.0846921086350275,0.0281413740449491,55266.43371102681,1.0,1.0,1.0,425,431
425,2025-01,global,toplist.cz,0.0008388305561227602,,17,0.7596538474084777,6.252931061435048e-05,0.0,6.252931061435048e-05,0.987429476885472,1.4714717125925505,6.252931061435048e-05,0.080643625563119,1.4003517273722057,0.0,0.0006515838390154476,0.0005037872866542556,0.0,0.999203461850015,2.842241391561385e-06,1.4211206957806927e-06,7.247715548481532e-05,0.0,0.0,0.0163904955447866,0.00263049440789,0.0084265351656316,0.0,49663.17525260421,1.0,1.0,1.0,426,681
426,2025-01,global,adsco.re,0.0008369697200801442,,140,0.1379921165481298,0.0010041175942766,0.0,0.0010041175942766,0.9964635120757604,3.580688326171577,0.0021292990119767,7.658964633696478,2.390711413754844,0.0,0.9594543012552182,0.0379620543248982,0.0418147324703144,4.059198785373781e-05,0.0,0.00024141550670907225,0.1190285269096393,1.2106382342342856e-05,2.9197745649179827e-05,0.0028086807034235,0.0028086807034235,0.0,0.0,106097.861091369,1.0,1.0,1.0,427,249
427,2025-01,global,ninja_access_analysis,0.0008362395714087141,,41,0.4595589963256413,0.0338654576323616,0.0267820295610883,0.0537572176055048,0.7840338476385841,6.52462271729082,0.2239134478931826,90.53858928733072,5.211792218492893,0.0,0.9905437874600942,0.0094127340621086,0.0,0.078624055857727,0.0072858524597057,0.00047469944611270334,3.563809655500776e-06,0.0,0.0,0.09216011769125,0.0103685478117139,0.0792776585485458,0.031541140975044,45225.95866622285,1.0000042765715866,1.0,1.0,428,476
428,2025-01,global,weborama,0.0008290239144157897,,119,0.0933909900903068,0.1567503327013625,0.049893341443266,0.1965472392796826,0.9997426102911308,3.604525745082095,0.54657351747482,16107.386679866877,1.1268679626741784,0.0,0.4793933655286159,0.1754269038390609,0.0028902419822746,0.6118750121325456,0.009227924338929,0.0048681165328312,0.1522934645301883,0.00027320695354834723,0.006249968545252,0.118804762716166,0.0206149025765572,0.0929622607731613,0.1543130390894443,73058.92814153846,1.1621993734933176,1.0,1.0,429,281
429,2025-01,global,rackcdn.com,0.0008277537537473673,,70,0.28317229000623,0.0003103496942587467,0.0007704737189254268,0.0010678621730527,0.9979060396498736,8.604194689347876,0.006001054180864,284183.23872732144,0.9655187808369504,0.0,0.6750595496977151,0.0022574159895618,1.2961240131455778e-05,0.3809344478079662,0.0613729121602354,0.0282137394905944,0.00839384312291,1.224117123526379e-05,0.0179210746884261,0.0283066283782032,0.0279429935856262,2.736261805529553e-05,0.0,73454.95733447776,1.0,1.0,1.0,430,360
