,month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
108,2025-01,fr,openjsf,0.0037084372422338,,206,0.1038313394118652,0.0,4.7068569492036e-06,4.7068569492036e-06,0.999593641350052,9.051682858254573,1.5689523164011998e-05,85103.85699627217,2.47228131942614,0.0,0.7086769338906252,0.0014889357482647,0.0,0.0226431198303021,0.0088410463029207,0.0007578039688217796,0.3834535150807697,0.0,1.5689523164012e-06,0.089022354432604,0.068268253191249,0.0542951638613799,0.0,172568.94024488208,1.0,1.0,1.0,109,111
109,2025-01,fr,viafoura,0.0036142961579947,,14,0.5455549946147739,0.0964136461103562,6.439274422558066e-06,0.0964200853847788,0.9991210390413208,15.62363567873172,0.6502813962922658,7305.829549186397,1.3375515946863108,0.0,0.943530782951377,0.0,0.1537730928478979,0.3518065384392486,0.165428179552728,0.1605713568195135,0.8780819977204969,0.0,0.0,0.8638222245117421,0.2944084560551717,0.4535889295994127,0.0949809075513371,68262.42761933585,1.8271618254055133,1.0,1.0,110,449
110,2025-01,fr,histats,0.0035732243462738,,123,0.7020736518913852,0.0,0.0,0.0,0.9574682192177864,1.2191054322463195,0.0,91.95430276049494,1.1506019093708326,0.0,0.9627700369140686,0.0,0.0,0.0399655446982637,0.0,1.6283223882930133e-06,0.00027844312839810526,0.0,0.0,0.0240910297347951,0.0009086038926675016,0.0216664576986268,0.0,90728.90587970932,1.0,1.0,1.0,111,153
111,2025-01,fr,advanced_hosters,0.0035379301672259,,135,0.5090052376643672,0.0,1.6445664347279805e-06,1.6445664347279805e-06,0.9983406324673596,41.68198196568448,3.782502799874355e-05,206347055.3231524,4.797267717325343,0.0,0.0,4.9336993041839416e-06,0.0,0.0024520485541794,0.0,0.0,0.3960724464405826,0.0007795244900610628,0.6127407850831246,0.2361367160968518,0.0017498186865505,1.1511965043095864e-05,0.0,77829.6927012497,1.0023484408687915,1.0,1.0,112,143
112,2025-01,fr,weborama,0.0034049689770508,,182,0.1089738661169207,0.1205906929295587,0.0854785709769638,0.183964416253283,0.9996121057191338,3.7580770012867153,0.6441693679715521,1814.3199956938608,1.5014191462566493,0.0,0.640709077580565,0.2767395007954396,0.0009962218755286557,0.4023232646002894,7.176898588714156e-05,5.126356134795826e-06,0.1787782526302478,0.0,0.00016746096706999697,0.1679804378249896,0.0305872582709484,0.1323061254829454,0.1182701623858745,64861.04969318758,1.184138712361866,1.0,1.0,113,125
113,2025-01,fr,perfdrive.com,0.0033817828076631,,14,0.5487305399462756,0.0,6.8820045902970615e-06,6.8820045902970615e-06,0.9925416275252656,2.4547404968119118,3.6130524099059576e-05,5.825610003681873,1.332190920571344,0.0,0.0225695340538792,0.0,0.0,5.161503442722796e-06,6.8820045902970615e-06,0.0,0.969060227863172,0.0,0.0,0.0015518920351119,0.0014675874788808,2.924851950876251e-05,0.0,43257.92889684907,1.0,1.0,1.0,114,449
114,2025-01,fr,cedexis,0.0033358061174494,,23,0.4457656204917098,0.00016221194298511837,3.488428881400395e-06,0.00016570037186651877,0.9998866260613544,2.364957685357669,0.0012942071149995,1019.3114190231004,1.070094745728419,0.0,0.2665020128234646,0.7384009739693437,1.7442144407001975e-06,0.0121658957238838,0.0,0.0,0.0812856255799513,0.0,0.0,0.0019657296746691,0.0019657296746691,0.0,0.0,132355.1089942162,1.093725362971025,1.0,1.0,115,371
115,2025-01,fr,optimizely,0.0033171233596316,,165,0.3727534251474314,0.0016944009345515,0.0003157268822145785,0.0020101278167661,0.9996983054236616,2.936009177128043,0.0042237240687372,6111.150277225743,2.3565380898172816,0.0,0.7078421295427397,0.1355625989935328,0.0047113466979353,0.0139393418497736,1.0524229407152616e-05,0.0,0.4319722581312827,1.7540382345254363e-05,5.262114703576308e-06,0.0073231096291436,0.004486829803916,0.00286434443698,0.00038062629689201966,65035.99921769895,1.0010997819730474,1.0,1.0,116,130
116,2025-01,fr,cloudinary,0.003299400631412,,176,0.3163054668438446,0.0078262357005433,0.0022642827038074,0.0100570126634066,0.996809900770103,15.950804754993678,0.1282000186926765,378607.6638562992,0.8482560261838549,0.0,0.0496290561785468,0.0030966358472631,0.0028303533797593,0.9639778015648944,0.0029749571038342,0.0148042471171836,0.0324935148756672,5.290380149082913e-05,0.0249423789428762,0.0581783104994647,0.0267975389151546,0.0022801538442547,0.007129668980914,53686.272449287295,1.0,1.0,1.0,117,127
117,2025-01,fr,forter,0.0032694826181142,,89,0.5109365036186739,3.5591938425946523e-06,0.0,3.5591938425946523e-06,0.9999021221693286,2.290140143257552,3.5591938425946523e-06,1.1319624505049606,1.693711794278596,0.0,0.9899986653023092,0.0,0.2948560750989901,0.0,0.0,0.0,0.2936370512079014,0.0,0.0,0.0008862392668060684,0.0008862392668060684,0.0,3.5591938425946523e-06,41800.31247408462,1.0,1.0,1.0,118,187
118,2025-01,fr,algolia,0.0032393725988968,,360,0.2247066999184315,0.0005945217781769196,0.0008136506511001347,0.001408172429277,0.9966699595868882,6.707328244274809,0.0035330040413111,73.96395689268074,1.7542667265379437,0.0,0.0007525819488100584,0.0,0.2293004041311181,0.00020116748989672205,1.796138302649304e-06,0.0,0.8981463852716659,0.0,0.0,0.0393677593174674,0.0390785810507409,0.0002730130220026942,0.0005927256398742703,69280.15816255052,1.1850309833857209,1.0,1.0,119,74
119,2025-01,fr,media.net,0.003234554995822,,746,0.0470158413841779,0.2008483204478326,0.0151981752835829,0.2156705437093693,0.999548497810844,4.559211544065534,0.9794017865815708,1633.4483074963755,2.2242994520814072,0.0,0.0567327790589327,0.1067937588366713,0.002825936012606,0.6125877371285899,0.0,0.0021657714571468,0.3869895416982958,0.0171912606444789,3.957389705750088e-05,0.0293008731440741,0.0194289846417303,0.0089437007349951,0.1992635657520299,79331.2135641331,1.0,1.0,1.0,120,35
120,2025-01,fr,axel_springer,0.0032259787314111,,258,0.2056104146042105,0.009315571523389,0.00017855596918015757,0.0094923238969209,0.999226257466886,1.423202897296049,0.023755158283554,273.07343159322426,1.1677055377600785,0.0,0.9500782760511356,0.0069510576284881,2.7053934724266297e-05,0.0543549620523475,1.082157388970652e-05,1.4428765186275358e-05,0.0033348483536778,0.00017855596918015757,0.0,0.0079574640002308,0.0054901451533777,0.0024240325512942,0.0088177791244625,52917.63542658644,1.0196483709924105,1.0086536519204687,1.0,121,96
121,2025-01,fr,digidip,0.0031784252653118,,10,0.3206316083229119,0.0,0.0,0.0,0.9997217518649032,1.002075877534209,0.0,0.024736625326072,0.990751910667704,0.0,0.9992128506704498,0.000752368312663036,0.0,1.8305798361631049e-06,0.0,0.0,0.0,0.0,0.0,0.0115875703629124,6.956203377419798e-05,0.0115637728250423,0.0,43129.87280216008,1.0,1.0,1.0,122,511
122,2025-01,fr,matomo,0.0031408328335894,,218,0.3900289760689988,0.0008336204692727495,0.0033956140448376,0.0042292345141104,0.999566517355978,1.303397096036783,0.0078582622903444,139.48461321862715,1.0071098563579306,0.0,0.9856302355996696,0.0014912543950323,0.0783214218230723,0.003078838266514,1.852489931717221e-05,1.481991945373777e-05,0.0001741340535814188,0.0,0.0,0.0888231872459773,0.0218927260130341,0.0726490976521542,7.409959726868885e-06,43338.76590084733,1.0000092624496586,1.0,1.0,123,107
123,2025-01,fr,intercom,0.0031358057695114,,191,0.4620308985087438,0.0137211244085722,1.6699137211244086e-05,0.0137378235457834,0.9985620187401428,8.538231746915299,0.0323054086649967,178428.9204286112,0.6441655070043604,0.0,0.9127822618053624,0.00019482326746451432,0.0,0.0805863252620836,0.0181204193338899,0.0138955376194452,0.8720326560905465,0.0,0.0234789869190091,0.0321142963169125,0.032001113275814,7.607384729566751e-05,0.013665460617868,107754.17878838482,1.881176361443548,1.0,1.0,124,117
124,2025-01,fr,imgur,0.0031206722120264,,414,0.1252772698819494,0.0868874557424363,7.457830628937502e-06,0.086893049115408,0.970288002774313,6.657668794012854,0.6810006171354845,993355.3630360084,1.3509543226518554,0.0,0.0042677435774094,0.0065218728850058,1.678011891510938e-05,0.9939162746644442,8.017167926107815e-05,2.610240720128125e-05,0.002323114240914,0.0,0.0059066018581185,0.0840012752890375,0.0805389774195533,0.0035517918370314,1.8644576572343756e-06,73401.23809870066,1.0,1.0,1.0,125,61
125,2025-01,fr,sirdata,0.0031079300009953,,348,0.1356252721200588,0.1301316649162515,0.0265763564781273,0.1553189218940427,0.9996124749372378,2.786960436873665,0.2520373147321303,4.827145100990529,1.5515773393315473,0.0,0.7399819154970712,0.0117998573458464,0.0,0.1450822695115124,0.0,0.0,0.1628316662267227,0.0,0.0,0.1912614034397997,0.0502434668329093,0.1542181260635878,0.1295438249659745,69312.2780595291,1.0,1.0,1.0,126,76
126,2025-01,fr,bidgear,0.0030919004158854,,76,0.6530807903846633,0.0036337701635667,0.0007451957456097433,0.0043789659091764,0.9996556292387712,3.8828499597293207,0.0174405913391694,0.2036548464068768,3.779493567982176,0.0,0.9819647575102934,0.0065035265071395,0.0,0.022534644074941,0.0022826324227894,0.0,0.0243355337934979,0.0,0.0,0.0114903162189219,0.0014301736531904,0.010675493598091,0.0,132014.27357716538,1.0,1.0,1.0,127,208
127,2025-01,fr,adtng.com,0.0030680334982371,,93,0.3933597813781737,0.00029584564443146434,0.0067210061786224,0.0069808193407193,0.9995201990510182,2.1532992478693425,0.0107585406465365,8280.353381932933,1.848703399569886,0.0,0.0268233384284527,0.948079089402278,0.0,0.0340582815919529,0.0,0.0,0.0954879746331324,0.0,0.037143799947658,0.0004191146629445745,0.0004191146629445745,0.0,0.0,47465.12208942883,1.0,1.0,1.0,128,178
128,2025-01,fr,target_2_sell,0.0030288468355454,,70,0.4470321346514843,0.0,0.0,0.0,0.9997944548924538,3.222589983614021,0.0,3352.884944685314,0.1357884767954941,0.0,0.7554954501533905,0.0,1.9209823135158397e-06,0.00018249331978400477,0.0,0.0,0.9151847888936486,0.0,0.0,0.026075413923664,0.026075413923664,0.0,0.0,43177.37732318798,1.0,1.0,1.0,129,216
129,2025-01,fr,sourcepoint,0.003023691767521,,81,0.5740647152793653,0.0071717072588761,0.009696332942709,0.0166582961470594,0.9998152712914268,4.117860764584428,0.0385063144505956,222.75879433729537,0.798714980920988,0.0,0.9063829541584164,0.06836309197373,8.851583952463146e-05,0.0108335690548625,0.0657634202520392,0.0,0.4986693760210591,0.0,0.0,0.3497087636453901,0.054260209628599,0.3227941756577592,0.0069484934026835,73961.23753610387,1.000005772772143,1.000005772772143,1.0,130,200
130,2025-01,fr,zemanta,0.0030013899890359,,450,0.0469313747137189,0.2615014500395465,0.0027992742048045,0.2641068686900017,0.9996084117802144,6.012604488143794,1.1608865402211503,1003.7456401885828,1.0268916424993408,0.0,0.1540802717079449,0.010179355158884,3.877111086986864e-06,0.8207398303376189,0.0,0.0,0.349608799491323,0.0,4.070966641336208e-05,0.083823141700656,0.0733859586544873,0.0098556163831206,0.2577484065073432,88213.73904134551,1.0,1.0,1.0,131,56
131,2025-01,fr,nielsen,0.002998416806462,,119,0.2006596562977549,0.0346006593743511,0.0146835953948581,0.0440721314402032,0.9992878446531104,1.3928865965377994,0.1068892782780976,8.775151017683575,0.9982884985941238,0.0,0.8136054659378232,0.0252320326310744,0.002103477918333,0.2050367041372927,0.0,0.0,0.005181075684455,0.0,0.0,0.0151745362743214,0.0084818283957876,0.0067936127233247,0.0339700040944081,96362.0422325585,1.0128382010218555,1.0128382010218555,1.0,132,157
132,2025-01,fr,appdynamics,0.0029975731440877,,30,0.4223028897223102,0.0054853336231929,7.375890929983386e-05,0.0055513284367769,0.9997069053867296,1.591459106507865,0.018523191353903,2570.770132300191,1.2800625786114692,0.0,0.8529519091911365,0.0187134116989394,0.0383138713334057,0.0107358033509837,0.0,0.0,0.1734945418407118,0.0,0.0,0.003880106833957,0.00017857420146275563,0.00026009720647836147,0.0,57854.13997694064,1.0313844159070793,1.0,1.0,133,330
133,2025-01,fr,onetag,0.0029530917727028,,509,0.0696032714930333,0.1720628828463176,0.1135421941219236,0.2464165880204198,0.9987232709483064,9.595688675137476,1.8299054077750436,1654.1829367526557,1.4965018018035767,0.0,0.1037007410151178,0.8534480550569701,0.0045000758550439,0.2961440024273614,0.0,0.0,0.4573881827692805,0.0,0.0,0.0500958531919211,0.0478458152643991,0.0011841267902282,0.1696138485696891,90826.55194494304,1.0021475843616454,1.0,1.0,134,49
134,2025-01,fr,openx,0.0029451438913017,,581,0.0552613503600419,0.3566431770453652,0.160087004450977,0.4429739559564661,0.9993144744666432,7.073675226845733,1.9604864663035555,612.5746007850946,1.419456676564312,0.0,0.0110790408964382,0.6562652489919614,3.16092464948309e-05,0.5099737050580722,3.951155811853863e-06,0.0,0.4096795415078796,0.0,0.0,0.0738668579026079,0.0378481215217481,0.0392823910814511,0.050693329066085,98756.46356540448,1.0,1.0,1.0,135,40
135,2025-01,fr,adyoulike,0.002932791510471,,670,0.0392817036730556,0.2950354919473553,0.0108380384796987,0.3033619147002924,0.999083438810613,5.858797995468775,2.3553777541473404,969.7529351780946,1.0268738914966136,0.0,0.0401441897559407,0.3533561613941253,0.0,0.6339488709632621,1.9838986783267004e-06,1.9838986783267004e-06,0.3972519035507819,0.0,0.0,0.2115093897924445,0.0238742366949835,0.2053295454094568,0.2946605350971515,82340.43273194751,1.0,1.0,1.0,136,37
136,2025-01,fr,exoclick,0.00293186639104,,155,0.2583914764473498,0.0107739844691098,0.0029291584226204,0.0135662106890468,0.9823139160823896,1.7804758493269484,0.0195693978356773,2.121258426787908,1.727764889392517,0.0,0.9296208168700474,0.0154515091317903,0.0,0.0290077971974542,0.0,0.0,0.0350883808064711,0.0,1.9845246765720907e-06,0.0022048069156715,0.0008811289563980083,0.0012641422189764,0.0107700154197567,38803.11769818952,1.0235840912563827,1.0,1.0,137,134
137,2025-01,fr,brightcove,0.0029208696883693,,93,0.1716443594557282,0.0009063582525412892,0.3668280847554526,0.3676607391500949,0.9998266963341296,38.05480180634212,5.679842393263866,254624.63096876748,22.374638701696583,0.0,0.8780460111272905,0.0147248356105169,0.1890125475838082,0.8854323328864622,0.2572324400558555,0.00010159180413100164,0.927067044614738,0.0005398309592059107,0.00020318360826200327,0.237485782127412,0.1952335515897125,0.0539233360358081,1.9919961594314048e-06,86013.20116571615,1.848219852632124,1.878741217786932,1.0,138,178
138,2025-01,fr,rich_audience,0.0028940819533979,,422,0.054320245868663,0.3199485328856766,1.4073039072787768e-05,0.3199585850564429,0.9994250158321688,12.630874237291543,0.7941616992189463,127.02184939837758,4.259138931052161,0.0,0.0190951035876197,0.5895960032569033,0.0,0.5998230817945135,0.0001266573516550899,0.0,0.7845075944150139,0.0,0.0,0.2732903770569254,0.0987806716860506,0.1693308269920889,0.3177933474733869,81815.69436575829,1.0,1.0,1.0,139,59
139,2025-01,fr,liveperson,0.002888711606009,,29,0.2588667646459371,0.270551601065094,0.1768845597624888,0.3899194734149476,0.9989042905885812,22.619144299289804,0.6616292232145374,565569.2649582463,2.203618660898079,0.0,0.9699948840038513,0.8113969892161247,5.0354292804170144e-05,0.022943429973292,0.0013353958451665,0.0,0.0983217921294226,0.0,0.0013132399563327,0.7798913152944115,0.0099802208337865,0.7390418987999565,0.0,86172.37481519974,1.8170547975556013,1.0,1.0,140,333
140,2025-01,fr,segment,0.0028029780537059,,174,0.392319441572407,0.0,0.0,0.0,0.9999231962004952,5.437067589419343,0.0,840.5704342735918,3.7733021689808135,0.0,0.7981326297828528,0.0,3.528823220487102e-05,0.0004462923484733688,0.0,2.075778364992413e-06,0.4658856204605321,0.0,0.0,0.0064452918233014,0.0064452918233014,0.0,0.0,157084.23989770564,1.098823656400559,1.0,1.0,141,128
141,2025-01,fr,highwebmedia.com,0.0027467785028613,,12,0.5970653552872978,0.5111441087254919,0.0,0.5111441087254919,0.9993666435071428,24.687621799325548,9.466792208232365,2625940.832632899,3.862699327244073,0.0,0.0,1.2709494839945095e-05,0.0,0.9906712307874804,0.0,0.0,0.0491751537848875,0.0,0.0078438765653861,0.0197336089881547,0.0197336089881547,0.0,0.4287315076850079,96305.34948357086,1.0,1.0,1.0,142,479
142,2025-01,fr,sublime_skinz,0.0027466214071088,,96,0.1307912778575446,0.0,0.2554182616229682,0.2554182616229682,0.993047508690614,6.4998400630427,1.1358828625961477,2907.8538875272475,1.6496575654417545,0.0,0.9748655364455018,0.0,0.0827265967745694,0.4177172018023094,0.0,0.0,0.0047472678319115,0.0,0.0050798519682837,0.4073753180203406,0.1034654419661865,0.1606868603845689,0.0,71258.07197798589,1.0,1.0,1.0,143,175
143,2025-01,fr,sharethrough,0.0027407855908238,,794,0.0373449416283556,0.3170798500396978,0.1195139452041999,0.3885147901107719,0.9990680553137832,6.48322287276726,1.7393866572693808,800.997068301568,1.4734066717898855,0.0,0.0306798738159632,0.2001728024999044,0.0002950804359548081,0.7982838631336269,0.0,0.0,0.228264884578969,0.0,2.1228808342072526e-06,0.045571882867927,0.0313273524703964,0.0101664763150185,0.2854807688225229,96653.7834576634,1.0,1.0,1.0,144,33
144,2025-01,fr,wingify,0.0027354210617961,,155,0.4130047131772012,1.2762264536219306e-05,0.00046156856739326495,0.00047433083192948425,0.9999446968536764,1.7413599469089796,0.0021483145302635,3031.8362176051187,1.339035938536934,0.0,0.5503237361104021,0.0043987271768169,0.0030416730477989,0.4607517824629469,0.0015676314938656,0.0,0.4785508874027941,0.0,2.1270440893698843e-06,0.1361074242346895,0.006906512158184,0.1350906971599707,1.2762264536219306e-05,51145.87574659247,1.0005530314632365,1.0005019824050914,1.0,145,134
145,2025-01,fr,mailchimp,0.0026528585163478,,90,0.451564108943798,0.0448759282897536,7.237699201221197e-05,0.0449483052817658,0.9983660345742698,1.653691445916841,0.0520960815535173,3161.4802608203604,0.4412298824860838,0.0,0.8885262728481005,0.0007215766779399314,4.386484364376483e-06,0.0454001131712966,0.115860211516276,0.0006316537484702136,0.0047220504182512,0.0,0.0,0.0388203866247318,0.0381865396340794,0.00012282156220254153,0.0444328933689515,40622.59960390046,1.19713957354599,1.0,1.0,146,183
146,2025-01,fr,realytics,0.0026457368422372,,86,0.1273695203873979,0.00013634704280857316,2.19914585175118e-06,0.00013854618866032434,0.9999098350200782,7.150008136839651,0.0005189984210132784,3.2397464824662103,5.060122448441025,0.0,0.9986695167596904,0.0004904095249405131,0.0,0.0297192570405654,8.79658340700472e-06,4.39829170350236e-06,0.6692572604800295,0.0,0.0,0.1475472926315419,0.0106284719015134,0.14211980066942,0.0,80347.94664432334,1.0049458790205883,1.0,1.0,147,193
147,2025-01,fr,wikia,0.002637643501806,,18,0.2670610560909906,0.0173912659844572,6.617681120417532e-06,0.0173978836655776,0.9985749926654034,54.63881799391614,0.516752659756337,572613.7357890813,15.3043140663224,0.0,0.7910158361109212,2.205893706805844e-06,0.7122389600534709,0.9405136644085668,0.4649935698198447,0.488541485139997,0.7737856003670607,0.0,0.0326207561362448,0.0189773035596506,0.002964721141947,0.0144088976928557,0.008997840430061,48571.57572722801,1.7706554371971033,1.7706554371971033,1.0,148,415
148,2025-01,fr,fastly,0.0026188443767642,,91,0.1361194860885723,0.00011775161075316596,0.0,0.00011775161075316596,0.9997067318373696,7.597876027549433,0.00033325927571650743,246564.70763385916,2.6330193290379915,0.0,0.7658875805376583,2.6660742057320595e-05,0.006696289713397,0.1748989113530326,0.0190535436569651,0.0191068651410797,0.1183448122639413,0.0,0.0023705843145967,0.0169229060208842,0.0123750277716063,0.00015107753832481672,0.0,54033.157660519886,1.013419240168851,1.007989335703177,1.0,149,182
149,2025-01,fr,mixpanel,0.0025935403238992,,183,0.2193697958329443,0.0,0.0008435202613118086,0.0008435202613118086,0.9995872134891453,2.571384023815987,0.0015793570850093,947.4256434646248,2.295238821673984,0.0,0.3032904020406011,4.486809900594726e-06,0.0510419494291656,0.0029388604848895,0.0014469961929417,0.0011486233345522,0.7118637983986575,0.0,3.813788415505518e-05,0.0011441365246516,0.0007605142781508062,0.00021761028017884424,0.0,62923.37102777111,1.0186225044924184,1.0,1.0,150,123
150,2025-01,fr,booking.com,0.0025350541571024,,37,0.2059911958062678,0.0680928806354845,1.1475812430140992e-05,0.0681043564479147,0.9985012588966236,150.60141749235137,4.804794135400816,62078.95214586217,7.751897525585324,0.0,0.8962540653065534,0.0581640077209266,0.0050218155194296,0.9389739246589962,0.759150239041173,0.5258033642491721,0.0139637685649955,0.0,0.0,0.0018453106387666,0.0013816878165889,1.377097491616919e-05,0.0103603634619312,76250.92519606426,1.051838539909433,1.0,1.0,151,299
151,2025-01,fr,vimeo,0.0025222712175428,,386,0.1317446252009471,0.4377488454493866,0.0819627129747959,0.4814118504643577,0.9984729020858036,48.18920789292783,5.319324939677325,9168376.59820716,12.320789754141847,0.0,0.8738206513464759,0.5994735895105443,0.5617828752808522,0.6395864378941735,0.5266019533935253,0.0430147957794889,0.32825454092484,0.0017785385073194,0.0641334988073872,0.1063778252464809,0.0587425202190532,0.0075778197101743,0.4004525930676214,79709.35898796315,1.6177364810312294,1.0,1.0,152,67
152,2025-01,fr,surveymonkey,0.0025213286430282,,88,0.1778422210486747,0.0006346056214519777,0.0005076844971615821,0.0011422901186135,0.9999123090413994,1.431979508007569,0.0046430054922231,2915.85238380948,0.7662805187612498,0.0,0.9976461900586144,0.0011907509115244,0.0,0.0730857986800203,0.0010569068168182,6.9229704158397565e-06,0.00041537822495038535,0.0,0.0,0.0903470715835141,0.0897932339502469,0.0002792264734388702,0.0006346056214519777,210969.5821964277,1.0,1.0,1.0,153,190
153,2025-01,fr,zencoder,0.0024826481777611,,183,0.3092678488395559,0.0,4.687221696211788e-06,4.687221696211788e-06,0.9968923720154116,1.815060980754268,7.030832544317681e-06,115443.19268934031,0.0869643677406654,0.0,0.9338843943640848,0.0,0.0,0.0007148013086722976,0.4147019395723379,0.0029412316143728,4.687221696211788e-05,0.0010522812707995,0.0029107646733475,0.2306323999512529,0.2306323999512529,0.0,0.0,78080.04745811968,1.0,1.0,1.0,154,123
154,2025-01,fr,flixcdn.com,0.002455348427004,,10,0.4125008022364079,0.1154502369668246,0.0,0.1154502369668246,0.9999739336492892,24.79909241706161,0.6684952606635071,1195398.2255687204,2.099971563981043,0.0,0.842696682464455,0.0,0.0,0.4853791469194313,0.0557630331753554,0.0,0.0941848341232227,0.0,0.2918507109004739,0.00045971563981042656,0.00045971563981042656,0.0,0.1154478672985782,86589.85640047393,1.0,1.0,1.0,155,511
155,2025-01,fr,rythmone,0.0024458703166068,,738,0.0327132845503586,0.4563564089815901,0.0017603497862602,0.4569986987684688,0.999333921702496,3.5194887373296444,0.9775293728634944,97.98075985260638,0.2939903085607713,0.0,0.0324237399820634,0.1382350352426785,2.378851062513827e-06,0.9518401602394077,2.3788510625138272e-05,0.0,0.0011727735738193,0.0,0.0,0.0271522060275328,0.0245521218162052,0.0010133905526308,0.4367784647371013,95835.83901125434,1.0000428193191253,1.0000428193191253,1.0,156,36
156,2025-01,fr,sovrn,0.0023326333709046,,453,0.0514919496940458,0.150772369789653,0.0258362870377068,0.1652145499352721,0.9987004532200574,5.993836506538891,1.3137519985832196,1001.5105772132828,1.0774440084907049,0.0,0.0565988790473648,0.4923960300217755,0.0006809525353633867,0.5377305074218838,7.233561730966379e-05,0.0,0.3109034718601977,0.0,1.2471658156838584e-05,0.0448954750329875,0.0389265394391245,0.0041231301866508,0.1502560431419599,91451.80519768826,1.000047392300996,1.000047392300996,1.0,157,55
157,2025-01,fr,yieldlove,0.0022687128547457,,36,0.6979168363272327,0.0188267940080477,2.8210698009607023e-05,0.0188370524436876,0.9994614321289076,2.472862590819213,0.0875301020970807,54.18386963579989,1.6090638408095956,0.0,0.992175378215699,0.0050086812011602,0.0,0.0068064720470451,0.0,0.0,0.0604863011415074,0.0,0.0,0.0422185918758318,0.0166340533900282,0.0285569202124522,0.0,64677.835341849546,1.0573190091377016,1.0,1.0,158,305
158,2025-01,fr,trustarc,0.0022636916090288,,103,0.3552925059505312,0.0007865110779828304,0.0023775253174317,0.0031614660977741,0.9995784711869634,5.875201768364777,0.00660823523364,25918.347167532,2.058325194057472,0.0,0.8546753714080091,0.1514445072739423,2.056238112373413e-05,0.7911787384979181,0.0300724823934611,0.0510461111396699,0.3178661388988845,0.0,0.0,0.1547293476584588,0.0202385236210353,0.0192283966483318,7.710892921400298e-06,67825.79544543258,1.1155528710224645,1.1128643396905362,1.0,159,169
159,2025-01,fr,bugsnag,0.0022580477986634,,190,0.2434111513427049,7.73016568321781e-06,2.8343940838465305e-05,3.607410652168312e-05,0.9999226983431678,4.662671029915741,6.441804736014841e-05,3.339065680641089,4.314148779922183,0.0,0.166250096627071,0.0,0.0,0.0017367105568296,0.0,0.0,0.8534102914272462,0.0,0.0,0.0033626220721997,0.0030611456105542,0.00029632301785668274,0.0,87559.81212605324,1.0214589399366127,1.0,1.0,160,119
160,2025-01,fr,plausible,0.0022470220041867,,84,0.461403156082746,0.0,0.00023045352736311968,0.00023045352736311968,0.9999430339595282,2.11259855772343,0.0019135410867566,0.2473361902665751,1.968575460583384,0.0,0.8965315449449113,9.839588808762412e-05,4.142984761584174e-05,0.0002667046440269812,0.00023304289283910976,0.0,0.1400069912867851,0.0,0.0,0.0026566889783658,0.0026489208819378,0.0,0.0,62496.92684783594,1.0,1.0,1.0,161,196
161,2025-01,fr,juicyads,0.0022174589109222,,31,0.628204209459967,0.0068378490425437,0.0022722859826718,0.0091075111383995,0.999147236784794,2.764883997963864,0.0196030584024727,28.153442277113932,2.7023069212886432,0.0,0.943539203492918,0.0651248707735743,0.0,0.0020728705846544,2.6238868160183044e-06,0.0,0.0009813336691908458,0.0,0.0,0.000535272910467734,0.0002204064925455376,0.0001338182276169335,0.0067119024753748,23746.076454814047,1.0,1.0,1.0,162,327
162,2025-01,fr,wix,0.0022108434342362,,21,0.2178772875673008,0.0445053253223221,0.0,0.0445053253223221,0.9997289309616108,119.3620245435908,0.1373451551014929,2309850.3870918504,21.13439497653805,0.0,0.9205004513431077,0.0208881063853864,0.8595414985643868,0.8148887959008045,0.5574363711487801,0.304136829334407,0.4306997528797796,0.0001763264618647971,0.0184458533016472,0.3955871013245539,0.0547822631369793,0.0838340215328822,0.0440763519897257,39829.18336372991,2.416685746768884,1.5580495661579516,1.0,163,390
163,2025-01,fr,ccm_benchmark,0.0021503441144637,,16,0.7399593725482123,0.0,0.0,0.0,0.999715892948463,20.205918085172588,0.0,249902.96852905603,1.3156835209792763,0.0,0.8114124449711699,0.00016505266803579208,0.0,0.9456706144017925,0.654309362815528,0.7773818317599214,0.0471022433633945,0.0,0.00020834517112714736,0.1884225023607943,0.0128741081067917,0.0022917968823986,0.0,60951.52824159381,1.0,1.0,1.0,164,428
164,2025-01,fr,permutive,0.0021378520929643,,84,0.2557853901669833,2.721592022469464e-06,0.0035925014696596,0.0035952230616821,0.9969871976311264,4.711565677458686,0.0192960874393085,3162.537587907422,1.9074522632759257,0.0,0.3707679244050599,5.443184044938928e-05,0.1321496222430273,0.0161716997975135,0.0,0.0,0.6470557817500925,0.0,0.0,0.0474727296479348,0.0363523046441246,0.0118470900738095,2.721592022469464e-06,94729.52703629516,1.0,1.0,1.0,165,196
